2022-04-06 11:45:14,858 server_data.py[line:237] INFO Connected with result code:  0
2022-04-06 14:56:22,347 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 21.1}}
2022-04-06 14:56:23,756 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 22.2}}
2022-04-06 14:56:24,956 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 22.8}}
2022-04-06 14:56:26,291 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 24.1}}
2022-04-06 14:56:27,566 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 25.2}}
2022-04-06 14:56:28,856 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 25.7}}
2022-04-06 14:56:30,206 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 26.2}}
2022-04-06 14:56:31,511 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 27.3}}
2022-04-06 14:56:32,786 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 28.8}}
2022-04-06 14:56:34,211 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 29.3}}
2022-04-06 14:56:35,381 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 30.9}}
2022-04-06 14:56:36,836 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 30.4}}
2022-04-06 14:56:38,036 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 29.8}}
2022-04-06 14:56:39,356 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 28.8}}
2022-04-06 14:56:40,571 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 28.3}}
2022-04-06 14:56:41,966 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 26.8}}
2022-04-06 14:56:43,331 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 24.3}}
2022-04-06 14:56:44,486 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 23.3}}
2022-04-06 14:56:45,821 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 22.9}}
2022-04-06 14:56:47,156 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 22.5}}
2022-04-06 14:56:48,446 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 20.8}}
2022-04-06 14:56:49,721 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 19.7}}
2022-04-06 14:56:52,347 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.2}}
2022-04-06 14:56:53,606 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 17.6}}
2022-04-06 14:56:54,926 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 17.7}}
2022-04-06 14:56:56,351 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 17.0}}
2022-04-06 14:56:57,581 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 15.7}}
2022-04-06 14:56:58,946 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 15.3}}
2022-04-06 14:57:00,176 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 14.9}}
2022-04-06 14:57:01,466 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 15.3}}
2022-04-06 14:57:02,741 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 15.3}}
2022-04-06 14:57:04,076 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 15.2}}
2022-04-06 14:57:05,366 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 15.8}}
2022-04-06 14:57:06,716 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.1}}
2022-04-06 14:57:08,036 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 17.0}}
2022-04-06 14:57:09,326 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 17.2}}
2022-04-06 14:57:10,541 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 17.6}}
2022-04-06 14:57:11,847 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.5}}
2022-04-06 14:57:13,196 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 20.1}}
2022-04-06 14:57:14,486 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 21.6}}
2022-04-06 14:57:15,836 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 22.1}}
2022-04-06 14:57:17,066 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 22.6}}
2022-04-06 14:57:18,416 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 23.7}}
2022-04-06 14:57:19,692 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 25.3}}
2022-04-06 14:57:22,318 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 28.0}}
2022-04-06 14:57:23,623 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 28.7}}
2022-04-06 14:57:24,913 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 29.8}}
2022-04-06 14:57:26,188 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 31.1}}
2022-04-06 14:57:27,553 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 32.7}}
2022-04-06 14:57:28,843 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 34.0}}
2022-04-06 14:57:30,133 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 34.0}}
2022-04-06 14:57:31,378 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 34.2}}
2022-04-06 14:57:32,698 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 34.2}}
2022-04-06 14:57:34,018 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 34.2}}
2022-04-06 14:57:35,203 server_data.py[line:311] INFO {'topic': 'control_data_XXLJC4LCGSCSD1DA004', 'control_move_direction': -1, 'mode': None}
2022-04-06 14:57:35,518 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 34.2}}
2022-04-06 14:57:36,583 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 34.2}}
2022-04-06 14:57:37,933 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 34.2}}
2022-04-06 14:57:39,194 server_data.py[line:402] INFO {'topic': 'user_lng_lat_XXLJC4LCGSCSD1DA004', 'user_lng_lat_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'lng_lat': [[114.5245, 30.506341]], 'zoom': 18.86, 'meter_pix': 0.28346491651704436, 'config': {'back_home': 0, 'fix_point': 0}}}
2022-04-06 14:57:39,269 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 34.2}}
2022-04-06 14:57:40,724 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 34.2}}
2022-04-06 14:57:41,849 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 34.2}}
2022-04-06 14:57:43,154 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 34.2}}
2022-04-06 14:57:44,414 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 34.2}}
2022-04-06 14:57:45,719 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 34.2}}
2022-04-06 14:57:47,054 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 34.2}}
2022-04-06 14:57:48,404 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 34.2}}
2022-04-06 14:57:49,709 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 34.2}}
2022-04-06 14:57:50,849 server_data.py[line:402] INFO {'topic': 'user_lng_lat_XXLJC4LCGSCSD1DA004', 'user_lng_lat_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'zoom': 19.46, 'meter_pix': 0.1870171460417326, 'config': {'back_home': False, 'fix_point': 0}, 'lng_lat': [[114.524402, 30.506373]]}}
2022-04-06 14:57:51,014 server_data.py[line:447] INFO {'topic': 'path_planning_XXLJC4LCGSCSD1DA004', 'sampling_points': [[114.5245, 30.506341]], 'path_points': [[114.5245, 30.506341]]}
2022-04-06 14:57:52,259 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 34.2}}
2022-04-06 14:57:52,394 server_data.py[line:447] INFO {'topic': 'path_planning_XXLJC4LCGSCSD1DA004', 'sampling_points': [[114.524402, 30.506373]], 'path_points': [[114.524399, 30.506376]]}
2022-04-06 14:57:53,534 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 34.6}}
2022-04-06 14:57:54,871 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 35.1}}
2022-04-06 14:57:56,144 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 35.6}}
2022-04-06 14:57:57,479 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 37.1}}
2022-04-06 14:57:58,800 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 38.1}}
2022-04-06 14:58:00,090 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 38.6}}
2022-04-06 14:58:01,455 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 39.5}}
2022-04-06 14:58:02,715 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 41.0}}
2022-04-06 14:58:03,946 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 42.0}}
2022-04-06 14:58:05,266 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 43.5}}
2022-04-06 14:58:06,601 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 43.9}}
2022-04-06 14:58:07,936 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 44.9}}
2022-04-06 14:58:09,167 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 45.9}}
2022-04-06 15:07:12,743 server_data.py[line:237] INFO Connected with result code:  0
2022-04-06 15:07:12,788 server_data.py[line:680] INFO {'topic': 'pool_click_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 15:07:12,833 server_data.py[line:680] INFO {'topic': 'control_data_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 15:07:12,848 server_data.py[line:680] INFO {'topic': 'path_confirm_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 15:07:12,893 server_data.py[line:680] INFO {'topic': 'user_lng_lat_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 15:07:12,941 server_data.py[line:680] INFO {'topic': 'start_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 15:07:12,953 server_data.py[line:680] INFO {'topic': 'switch_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 15:07:12,968 server_data.py[line:680] INFO {'topic': 'pool_info_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 15:07:12,998 server_data.py[line:680] INFO {'topic': 'auto_lng_lat_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 15:07:12,998 server_data.py[line:680] INFO {'topic': 'path_planning_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 15:07:13,013 server_data.py[line:680] INFO {'topic': 'base_setting_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 15:07:13,088 server_data.py[line:680] INFO {'topic': 'height_setting_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 15:07:13,178 server_data.py[line:680] INFO {'topic': 'refresh_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 15:07:13,193 server_data.py[line:680] INFO {'topic': 'reset_pool_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 15:07:13,238 server_data.py[line:680] INFO {'topic': 'heart_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 15:07:13,313 server_data.py[line:680] INFO {'topic': 'set_home_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 15:07:13,343 server_data.py[line:680] INFO {'topic': 'poweroff_restart_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 15:07:13,388 server_data.py[line:680] INFO {'topic': 'bank_distance_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 15:07:13,433 server_data.py[line:680] INFO {'topic': 'record_point_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 15:07:13,493 server_data.py[line:680] INFO {'topic': 'record_path_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 15:07:13,553 server_data.py[line:680] INFO {'topic': 'surrounded_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 15:07:13,643 server_data.py[line:680] INFO {'topic': 'path_planning_confirm_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 15:07:16,193 server_data.py[line:557] INFO {'refresh_setting ': {'info_type': 1}}
2022-04-06 15:07:16,298 server_data.py[line:497] INFO {'base_setting ': {'info_type': 1}}
2022-04-06 15:07:16,688 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-04-06 15:07:16,778 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-04-06 15:07:17,018 server_data.py[line:497] INFO {'base_setting ': {'speed_grade': '5', 'arrive_range': '1', 'info_type': 3}}
2022-04-06 15:07:17,138 server_data.py[line:366] INFO {'topic': 'pool_click_XXLJC4LCGSCSD1DA004', 'lng_lat': [114.523826, 30.505549], 'zoom': 17.95}
2022-04-06 15:07:17,363 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-04-06 15:07:17,768 server_data.py[line:483] INFO {'topic': 'pool_info_XXLJC4LCGSCSD1DA004', 'mapId': '1458632338594308097'}
2022-04-06 15:07:18,713 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': -59.2}}
2022-04-06 15:07:19,358 server_data.py[line:557] INFO {'refresh_setting ': {'mapId': '1458632338594308097', 'sampling_points': [], 'path_points': [], 'info_type': 2}}
2022-04-06 15:07:20,003 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': -59.2}}
2022-04-06 15:07:21,773 server_data.py[line:402] INFO {'topic': 'user_lng_lat_XXLJC4LCGSCSD1DA004', 'user_lng_lat_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'zoom': 17.95, 'meter_pix': 0.5326404189224169, 'config': {'back_home': False, 'fix_point': 0}, 'lng_lat': [[114.523441, 30.506398], [114.524454, 30.506312]]}}
2022-04-06 15:07:22,568 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': -59.2}}
2022-04-06 15:07:22,778 server_data.py[line:447] INFO {'topic': 'path_planning_XXLJC4LCGSCSD1DA004', 'sampling_points': [[114.523441, 30.506398], [114.524454, 30.506312]], 'path_points': [[114.52344, 30.506399], [114.524451, 30.506311]]}
2022-04-06 15:07:23,888 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': -59.2}}
2022-04-06 15:07:25,178 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': -59.2}}
2022-04-06 15:07:26,483 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': -59.2}}
2022-04-06 15:07:27,803 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': -59.2}}
2022-04-06 15:07:29,033 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': -58.4}}
2022-04-06 15:07:31,673 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': -58.1}}
2022-04-06 15:07:33,008 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': -57.1}}
2022-04-06 15:07:34,298 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': -56.8}}
2022-04-06 15:07:35,558 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': -56.3}}
2022-04-06 15:07:36,923 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': -55.6}}
2022-04-06 15:07:38,213 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': -54.8}}
2022-04-06 15:07:41,186 server_data.py[line:237] INFO Connected with result code:  0
2022-04-06 15:07:41,216 server_data.py[line:680] INFO {'topic': 'pool_click_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 15:07:41,276 server_data.py[line:680] INFO {'topic': 'control_data_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 15:07:41,336 server_data.py[line:680] INFO {'topic': 'path_confirm_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 15:07:41,426 server_data.py[line:680] INFO {'topic': 'user_lng_lat_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 15:07:41,471 server_data.py[line:680] INFO {'topic': 'start_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 15:07:41,501 server_data.py[line:680] INFO {'topic': 'switch_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 15:07:41,531 server_data.py[line:680] INFO {'topic': 'pool_info_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 15:07:41,576 server_data.py[line:680] INFO {'topic': 'auto_lng_lat_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 15:07:41,651 server_data.py[line:680] INFO {'topic': 'path_planning_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 15:07:41,681 server_data.py[line:680] INFO {'topic': 'base_setting_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 15:07:41,726 server_data.py[line:680] INFO {'topic': 'height_setting_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 15:07:41,756 server_data.py[line:680] INFO {'topic': 'refresh_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 15:07:41,816 server_data.py[line:680] INFO {'topic': 'reset_pool_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 15:07:41,846 server_data.py[line:680] INFO {'topic': 'heart_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 15:07:41,891 server_data.py[line:680] INFO {'topic': 'set_home_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 15:07:41,921 server_data.py[line:680] INFO {'topic': 'poweroff_restart_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 15:07:41,951 server_data.py[line:680] INFO {'topic': 'bank_distance_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 15:07:41,982 server_data.py[line:680] INFO {'topic': 'record_point_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 15:07:42,041 server_data.py[line:680] INFO {'topic': 'record_path_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 15:07:42,086 server_data.py[line:680] INFO {'topic': 'surrounded_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 15:07:42,146 server_data.py[line:680] INFO {'topic': 'path_planning_confirm_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 15:07:44,936 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': -59.2}}
2022-04-06 15:07:45,116 server_data.py[line:557] INFO {'refresh_setting ': {'info_type': 1}}
2022-04-06 15:07:45,281 server_data.py[line:497] INFO {'base_setting ': {'info_type': 1}}
2022-04-06 15:07:45,566 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': -59.2}}
2022-04-06 15:07:46,046 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': -59.2}}
2022-04-06 15:07:46,316 server_data.py[line:497] INFO {'base_setting ': {'speed_grade': '5', 'arrive_range': '1', 'info_type': 3}}
2022-04-06 15:07:47,291 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': -59.2}}
2022-04-06 15:07:48,656 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': -59.2}}
2022-04-06 15:07:49,931 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': -59.2}}
2022-04-06 15:07:52,601 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': -59.2}}
2022-04-06 15:07:53,847 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': -59.2}}
2022-04-06 15:07:54,057 server_data.py[line:366] INFO {'topic': 'pool_click_XXLJC4LCGSCSD1DA004', 'lng_lat': [114.524102, 30.505527], 'zoom': 17.5}
2022-04-06 15:07:54,747 server_data.py[line:483] INFO {'topic': 'pool_info_XXLJC4LCGSCSD1DA004', 'mapId': '1458632338594308097'}
2022-04-06 15:07:55,257 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': -60.8}}
2022-04-06 15:07:55,812 server_data.py[line:557] INFO {'refresh_setting ': {'mapId': '1458632338594308097', 'sampling_points': [], 'path_points': [], 'info_type': 2}}
2022-04-06 15:07:56,487 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': -60.8}}
2022-04-06 15:07:57,897 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': -60.8}}
2022-04-06 15:07:59,067 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': -60.8}}
2022-04-06 15:08:00,387 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': -60.8}}
2022-04-06 15:08:01,692 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': -60.8}}
2022-04-06 15:08:03,027 server_data.py[line:402] INFO {'topic': 'user_lng_lat_XXLJC4LCGSCSD1DA004', 'user_lng_lat_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'zoom': 18.56, 'meter_pix': 0.3489860509660529, 'config': {'back_home': False, 'fix_point': 0}, 'lng_lat': [[114.523374, 30.506415], [114.524426, 30.506337]]}}
2022-04-06 15:08:03,057 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': -60.8}}
2022-04-06 15:08:03,147 server_data.py[line:447] INFO {'topic': 'path_planning_XXLJC4LCGSCSD1DA004', 'sampling_points': [[114.523374, 30.506415], [114.524426, 30.506337]], 'path_points': [[114.523373, 30.506414], [114.524424, 30.506338]]}
