2022-03-21 11:35:28,349 server_data.py[line:233] INFO Connected with result code:  0
2022-03-21 17:37:27,423 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:37:28,758 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:37:30,003 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:37:32,658 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:37:33,888 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:37:35,208 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:37:36,513 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:37:37,878 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:37:39,153 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:37:40,458 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:37:41,763 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:37:43,053 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:37:44,328 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:37:45,723 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:37:46,968 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:37:48,229 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:37:49,563 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:37:52,278 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:37:53,493 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:37:54,753 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:37:56,043 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:37:57,333 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:37:58,683 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:37:59,973 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:38:01,263 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:38:02,598 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:38:03,948 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:38:05,178 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:38:06,483 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:38:07,788 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:38:09,123 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:38:10,383 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:38:11,673 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:38:13,023 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:38:14,360 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:38:15,650 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:38:16,895 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:38:18,215 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:38:19,490 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:38:22,131 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:38:23,390 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:38:24,785 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:38:26,000 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:38:27,305 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:38:28,700 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:38:29,915 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:38:31,206 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:38:32,526 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:38:33,801 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:38:35,151 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:38:36,456 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:38:37,761 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:38:39,080 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:38:40,359 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:38:41,616 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:38:42,951 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:38:44,226 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:38:45,531 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:38:46,911 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:38:48,126 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:38:49,431 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:38:52,026 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:38:53,421 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:38:54,711 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:38:55,941 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:38:57,321 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:38:58,567 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:38:59,842 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:39:01,237 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:39:02,617 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:39:03,937 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:39:05,063 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:39:06,412 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:39:07,747 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:39:08,992 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:39:10,342 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:39:11,602 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:39:12,862 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:39:14,227 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:39:15,487 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:39:16,822 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:39:18,143 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:39:19,402 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:39:22,042 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:39:23,347 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:39:24,623 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:39:25,974 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:39:27,369 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:39:28,569 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:39:29,964 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:39:32,455 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:39:33,790 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:39:35,035 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:39:36,310 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:39:37,676 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:39:38,965 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:39:40,255 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:39:41,560 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:39:42,820 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:39:44,125 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:39:45,505 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:39:46,735 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:39:48,175 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:39:49,330 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:39:50,695 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:39:51,985 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:39:53,260 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:39:54,580 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:39:55,961 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:39:57,176 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:39:58,631 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:39:59,786 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:40:01,046 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:40:02,381 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:40:03,716 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:40:04,991 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:40:06,341 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:40:07,601 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:40:09,026 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:40:10,196 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:40:12,806 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:40:14,141 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:40:15,371 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:40:16,827 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:40:17,981 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:40:19,286 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:40:20,636 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:40:21,986 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:40:23,186 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:40:24,566 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:40:25,916 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:40:27,147 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:40:28,406 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:40:29,786 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:40:31,031 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:40:32,396 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:40:33,611 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:40:34,931 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:40:36,236 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:40:37,631 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:40:38,846 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:40:40,196 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:40:42,867 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:40:44,037 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:40:45,522 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:40:46,677 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:40:47,952 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:40:49,362 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:40:50,577 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:40:51,867 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:40:53,187 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:40:54,462 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:40:55,767 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:40:57,102 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:40:58,362 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:40:59,713 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:41:01,077 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:41:02,337 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:41:03,672 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:41:04,917 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:41:06,207 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:41:07,498 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:41:08,788 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:41:10,078 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:41:11,398 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:41:12,673 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:41:14,113 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:41:15,448 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:41:16,588 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:41:17,878 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:41:19,198 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:41:20,518 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:41:21,809 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
2022-03-21 17:41:23,159 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 16.5}}
