2021-03-25 16:25:30,410 data_manager.py[line:1303] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': ''}}
2021-03-25 16:48:30,729 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:48:40,291 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:48:40,794 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:48:50,354 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:48:50,858 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:49:00,256 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:49:00,759 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:49:10,318 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:49:10,823 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:49:20,186 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:49:20,690 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:49:30,143 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:49:30,646 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:49:40,205 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:49:40,710 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:49:50,268 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:49:50,771 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:50:00,329 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:50:00,832 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:50:10,389 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:50:10,893 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:50:20,453 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:50:20,958 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:50:30,012 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:50:30,517 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:50:40,074 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:50:40,578 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:50:50,138 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:50:50,641 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:51:00,294 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:51:00,797 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:51:10,354 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:51:10,857 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:51:20,415 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:51:20,918 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:51:30,478 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:51:30,982 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:51:40,036 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:51:40,538 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:51:50,171 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:51:50,675 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:52:00,237 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:52:00,741 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:52:10,423 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:52:10,927 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:52:20,486 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:52:20,990 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:52:30,057 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:52:30,562 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:52:40,120 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:52:40,624 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:52:50,184 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:52:50,688 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:53:00,249 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:53:00,752 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:53:10,311 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:53:10,815 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:53:20,377 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:53:20,881 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:53:30,440 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:53:30,943 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:53:40,003 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:53:40,506 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:53:50,267 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:53:50,772 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:54:00,331 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:54:00,836 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:54:10,394 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:54:10,898 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:54:20,457 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:54:20,961 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:54:30,256 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:54:30,759 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:54:40,319 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:54:40,823 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:54:50,380 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:54:50,883 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:55:00,093 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:55:00,596 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:55:10,154 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:55:10,659 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:55:20,220 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:55:20,723 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:55:30,280 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:55:30,784 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:55:40,344 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:55:40,847 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:55:50,404 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:55:50,909 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:56:00,468 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:56:00,971 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:56:10,028 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:56:10,533 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:56:20,092 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:56:20,596 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:56:30,155 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:56:30,658 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:56:40,219 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:56:40,723 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:56:50,282 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:56:50,785 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:57:00,343 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:57:00,845 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:57:10,404 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:57:10,908 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:57:20,468 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:57:20,972 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:57:30,027 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:57:30,531 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:57:40,091 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:57:40,595 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:57:50,154 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:57:50,657 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:58:00,217 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-03-25 16:58:00,722 data_manager.py[line:1302] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'theta_error': 0, 'mapId': '1354291518018142209'}}
