2021-04-23 12:57:32,711 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 7.9, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.2, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 14233, 'runtime': 21, 'totle_distance': 8813.7, 'run_distance': 0, 'mapId': '', 'ping': 24.8}}
2021-04-23 15:25:57,782 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 36.6, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 9.3, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 12.8, 'sampling_depth': 3.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 760.5, 'sampling_count': 253.0, 'capicity': 126.8, 'totle_time': 23136, 'runtime': 7605, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 21.5}}
2021-04-23 15:26:07,813 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 36.5, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 2.5, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 81.5, 'sampling_depth': 3.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 761.5, 'sampling_count': 253.0, 'capicity': 126.9, 'totle_time': 23146, 'runtime': 7615, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 19.8}}
2021-04-23 15:26:17,843 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 36.5, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 1.6, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 68.8, 'sampling_depth': 1.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 762.5, 'sampling_count': 254.0, 'capicity': 127.1, 'totle_time': 23156, 'runtime': 7625, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 25.0}}
2021-04-23 15:26:27,874 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 36.4, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 9.9, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 22.4, 'sampling_depth': 1.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 763.5, 'sampling_count': 254.0, 'capicity': 127.3, 'totle_time': 23166, 'runtime': 7635, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 26.0}}
2021-04-23 15:26:37,900 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 36.3, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 9.9, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 31.9, 'sampling_depth': 3.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 764.5, 'sampling_count': 254.0, 'capicity': 127.4, 'totle_time': 23176, 'runtime': 7645, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 29.5}}
2021-04-23 15:26:47,929 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 36.2, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 0.3, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 12.9, 'sampling_depth': 3.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 765.5, 'sampling_count': 255.0, 'capicity': 127.6, 'totle_time': 23186, 'runtime': 7655, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 20.0}}
2021-04-23 15:26:57,957 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 36.1, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 0.8, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 56.0, 'sampling_depth': 2.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 766.6, 'sampling_count': 255.0, 'capicity': 127.8, 'totle_time': 23196, 'runtime': 7665, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 20.5}}
2021-04-23 15:27:07,985 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 36.0, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 4.2, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 51.5, 'sampling_depth': 4.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 767.6, 'sampling_count': 255.0, 'capicity': 127.9, 'totle_time': 23206, 'runtime': 7675, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 23.5}}
2021-04-23 15:27:18,014 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 36.0, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 7.0, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 28.4, 'sampling_depth': 3.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 768.6, 'sampling_count': 256.0, 'capicity': 128.1, 'totle_time': 23216, 'runtime': 7685, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 20.2}}
2021-04-23 15:27:28,043 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 35.9, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 6.0, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 10.0, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 769.6, 'sampling_count': 256.0, 'capicity': 128.3, 'totle_time': 23226, 'runtime': 7695, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 20.5}}
2021-04-23 15:27:38,073 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 35.8, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 8.9, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 63.2, 'sampling_depth': 3.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 770.6, 'sampling_count': 256.0, 'capicity': 128.4, 'totle_time': 23236, 'runtime': 7705, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 22.2}}
2021-04-23 15:27:48,102 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 35.7, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 1.3, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 16.2, 'sampling_depth': 4.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 771.6, 'sampling_count': 257.0, 'capicity': 128.6, 'totle_time': 23246, 'runtime': 7715, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 20.2}}
2021-04-23 15:27:58,132 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 35.6, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 6.1, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 7.5, 'sampling_depth': 1.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 772.6, 'sampling_count': 257.0, 'capicity': 128.8, 'totle_time': 23257, 'runtime': 7726, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 35.0}}
2021-04-23 15:28:08,162 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 35.5, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 0.2, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 71.5, 'sampling_depth': 3.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 773.6, 'sampling_count': 257.0, 'capicity': 128.9, 'totle_time': 23267, 'runtime': 7736, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 23.5}}
2021-04-23 15:28:18,189 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 35.5, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 8.4, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 15.3, 'sampling_depth': 1.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 774.6, 'sampling_count': 258.0, 'capicity': 129.1, 'totle_time': 23277, 'runtime': 7746, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 20.8}}
2021-04-23 15:28:28,220 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 35.4, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 0.5, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 0.9, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 775.6, 'sampling_count': 258.0, 'capicity': 129.3, 'totle_time': 23287, 'runtime': 7756, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 28.0}}
2021-04-23 15:28:38,254 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 35.3, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 6.6, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 79.9, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 776.6, 'sampling_count': 258.0, 'capicity': 129.4, 'totle_time': 23297, 'runtime': 7766, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 21.5}}
2021-04-23 15:28:48,284 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 35.2, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 8.9, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 5.7, 'sampling_depth': 2.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 777.6, 'sampling_count': 259.0, 'capicity': 129.6, 'totle_time': 23307, 'runtime': 7776, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 24.0}}
2021-04-23 15:28:58,336 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 35.1, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 5.9, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 3.7, 'sampling_depth': 1.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 778.6, 'sampling_count': 259.0, 'capicity': 129.8, 'totle_time': 23317, 'runtime': 7786, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 25.8}}
2021-04-23 15:29:08,367 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 35.0, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 10.0, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 27.1, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 779.6, 'sampling_count': 259.0, 'capicity': 129.9, 'totle_time': 23327, 'runtime': 7796, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 25.5}}
2021-04-23 15:29:18,397 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 35.0, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 8.2, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 25.1, 'sampling_depth': 4.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 780.6, 'sampling_count': 260.0, 'capicity': 130.1, 'totle_time': 23337, 'runtime': 7806, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 21.8}}
2021-04-23 15:29:28,429 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 34.9, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 5.8, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 15.1, 'sampling_depth': 2.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 781.6, 'sampling_count': 260.0, 'capicity': 130.3, 'totle_time': 23347, 'runtime': 7816, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 25.8}}
2021-04-23 15:29:38,452 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 34.8, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 4.0, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 18.6, 'sampling_depth': 1.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 782.6, 'sampling_count': 260.0, 'capicity': 130.4, 'totle_time': 23357, 'runtime': 7826, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 20.0}}
2021-04-23 15:29:48,498 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 34.7, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 4.8, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 79.8, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 783.6, 'sampling_count': 261.0, 'capicity': 130.6, 'totle_time': 23367, 'runtime': 7836, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 20.0}}
2021-04-23 15:29:58,540 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 34.6, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 0.8, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 28.7, 'sampling_depth': 3.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 784.6, 'sampling_count': 261.0, 'capicity': 130.8, 'totle_time': 23377, 'runtime': 7846, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 25.0}}
2021-04-23 15:30:08,572 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 34.5, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 1.6, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 31.1, 'sampling_depth': 0.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 785.6, 'sampling_count': 261.0, 'capicity': 130.9, 'totle_time': 23387, 'runtime': 7856, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 28.0}}
2021-04-23 15:30:18,601 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 34.4, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 5.2, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 84.5, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 786.6, 'sampling_count': 262.0, 'capicity': 131.1, 'totle_time': 23397, 'runtime': 7866, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 19.8}}
2021-04-23 15:30:28,633 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 34.4, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 6.8, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 26.8, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 787.6, 'sampling_count': 262.0, 'capicity': 131.3, 'totle_time': 23407, 'runtime': 7876, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 23.5}}
2021-04-23 15:30:38,771 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 34.3, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 4.3, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 44.3, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 788.6, 'sampling_count': 262.0, 'capicity': 131.4, 'totle_time': 23417, 'runtime': 7886, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 19.8}}
2021-04-23 15:30:48,804 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 34.2, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 4.8, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 32.2, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 789.6, 'sampling_count': 263.0, 'capicity': 131.6, 'totle_time': 23427, 'runtime': 7896, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 20.2}}
2021-04-23 15:30:58,832 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 34.1, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 4.1, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 73.8, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 790.6, 'sampling_count': 263.0, 'capicity': 131.8, 'totle_time': 23437, 'runtime': 7906, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 20.0}}
2021-04-23 15:31:08,862 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 34.0, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 8.6, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 29.6, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 791.6, 'sampling_count': 263.0, 'capicity': 131.9, 'totle_time': 23447, 'runtime': 7916, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 20.0}}
2021-04-23 15:31:18,895 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 33.9, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 6.5, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 40.1, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 792.6, 'sampling_count': 264.0, 'capicity': 132.1, 'totle_time': 23457, 'runtime': 7926, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 20.0}}
2021-04-23 15:31:28,927 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 33.9, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 9.9, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 84.7, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 793.6, 'sampling_count': 264.0, 'capicity': 132.3, 'totle_time': 23467, 'runtime': 7936, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 21.0}}
2021-04-23 15:31:38,955 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 33.8, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 2.2, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 71.8, 'sampling_depth': 0.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 794.7, 'sampling_count': 264.0, 'capicity': 132.4, 'totle_time': 23477, 'runtime': 7946, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 19.5}}
2021-04-23 15:31:48,989 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 33.7, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 2.1, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 35.2, 'sampling_depth': 3.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 795.7, 'sampling_count': 265.0, 'capicity': 132.6, 'totle_time': 23487, 'runtime': 7956, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 48.0}}
2021-04-23 15:31:59,016 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 33.6, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 0.2, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 23.2, 'sampling_depth': 3.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 796.7, 'sampling_count': 265.0, 'capicity': 132.8, 'totle_time': 23497, 'runtime': 7966, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 20.0}}
2021-04-23 15:32:09,129 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 33.5, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 6.2, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 58.0, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 797.7, 'sampling_count': 265.0, 'capicity': 132.9, 'totle_time': 23508, 'runtime': 7977, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 23.5}}
2021-04-23 15:32:19,159 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 33.4, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 9.7, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 72.3, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 798.7, 'sampling_count': 266.0, 'capicity': 133.1, 'totle_time': 23518, 'runtime': 7987, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 35.0}}
2021-04-23 15:32:29,184 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 33.4, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 5.6, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 59.5, 'sampling_depth': 5.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 799.7, 'sampling_count': 266.0, 'capicity': 133.3, 'totle_time': 23528, 'runtime': 7997, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 19.8}}
2021-04-23 15:32:39,223 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 33.3, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 5.4, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 64.2, 'sampling_depth': 0.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 800.7, 'sampling_count': 266.0, 'capicity': 133.4, 'totle_time': 23538, 'runtime': 8007, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 20.5}}
2021-04-23 15:32:49,250 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 33.2, 'current_lng_lat': [114.524781, 30.504723], 'liquid_level': 0.7, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 2.0, 'sampling_depth': 3.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 801.7, 'sampling_count': 267.0, 'capicity': 133.6, 'totle_time': 23548, 'runtime': 8017, 'totle_distance': 12529.9, 'run_distance': 2150.4, 'mapId': '1354291518018142209', 'ping': 29.5}}
