2021-05-24 14:23:37,577 data_manager.py[line:1189] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 70.2, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 40009, 'runtime': 10, 'totle_distance': 19861.9, 'run_distance': 0, 'mapId': '', 'ping': 19.5}}
2021-05-24 15:31:34,850 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 81.3, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 5.0, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 31.7, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 224.8, 'sampling_count': 74.0, 'capicity': 37.5, 'totle_time': 43662, 'runtime': 2248, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 20.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:31:44,874 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 81.2, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 2.1, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 54.4, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 225.8, 'sampling_count': 75.0, 'capicity': 37.6, 'totle_time': 43672, 'runtime': 2258, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 19.2, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:31:54,904 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 81.1, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 1.2, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 8.0, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 226.8, 'sampling_count': 75.0, 'capicity': 37.8, 'totle_time': 43682, 'runtime': 2268, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 21.2, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:32:04,930 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 81.0, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 6.0, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 75.6, 'sampling_depth': 2.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 227.8, 'sampling_count': 75.0, 'capicity': 38.0, 'totle_time': 43692, 'runtime': 2278, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 23.5, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:32:14,952 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 80.9, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 2.9, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 75.8, 'sampling_depth': 2.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 228.8, 'sampling_count': 76.0, 'capicity': 38.1, 'totle_time': 43702, 'runtime': 2288, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 19.8, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:32:24,980 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 80.8, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 9.6, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 74.4, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 229.8, 'sampling_count': 76.0, 'capicity': 38.3, 'totle_time': 43712, 'runtime': 2298, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 19.8, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:32:35,006 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 80.8, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 2.6, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 15.8, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 230.8, 'sampling_count': 76.0, 'capicity': 38.5, 'totle_time': 43722, 'runtime': 2308, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 20.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:32:45,036 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 80.7, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 4.8, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 4.4, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 231.8, 'sampling_count': 77.0, 'capicity': 38.6, 'totle_time': 43732, 'runtime': 2318, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 20.2, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:32:55,059 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 80.6, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 5.8, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 98.0, 'sampling_depth': 1.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 232.8, 'sampling_count': 77.0, 'capicity': 38.8, 'totle_time': 43742, 'runtime': 2328, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 21.2, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:33:05,084 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 80.5, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 6.4, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 35.0, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 233.8, 'sampling_count': 77.0, 'capicity': 39.0, 'totle_time': 43752, 'runtime': 2338, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 20.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:33:15,111 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 80.4, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 0.9, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 71.6, 'sampling_depth': 4.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 234.8, 'sampling_count': 78.0, 'capicity': 39.1, 'totle_time': 43762, 'runtime': 2348, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 20.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:33:25,141 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 80.3, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 1.9, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 87.7, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 235.8, 'sampling_count': 78.0, 'capicity': 39.3, 'totle_time': 43772, 'runtime': 2358, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 20.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:33:35,168 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 80.3, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 2.5, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 81.5, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 236.8, 'sampling_count': 78.0, 'capicity': 39.5, 'totle_time': 43782, 'runtime': 2368, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 24.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:33:45,196 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 80.2, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 5.3, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 76.3, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 237.8, 'sampling_count': 79.0, 'capicity': 39.6, 'totle_time': 43792, 'runtime': 2378, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 25.8, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:33:55,221 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 80.1, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 4.4, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 6.0, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 238.8, 'sampling_count': 79.0, 'capicity': 39.8, 'totle_time': 43802, 'runtime': 2388, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 23.5, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:34:05,249 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 80.0, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 2.1, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 80.4, 'sampling_depth': 2.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 239.8, 'sampling_count': 79.0, 'capicity': 40.0, 'totle_time': 43812, 'runtime': 2398, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 23.5, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:34:15,290 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 79.9, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 8.1, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 9.6, 'sampling_depth': 0.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 240.8, 'sampling_count': 80.0, 'capicity': 40.1, 'totle_time': 43822, 'runtime': 2408, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 20.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:34:25,314 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 79.8, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 9.9, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 46.8, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 241.8, 'sampling_count': 80.0, 'capicity': 40.3, 'totle_time': 43832, 'runtime': 2418, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 19.8, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:34:35,338 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 79.8, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 9.4, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 21.8, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 242.8, 'sampling_count': 80.0, 'capicity': 40.5, 'totle_time': 43842, 'runtime': 2428, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 24.5, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:34:45,365 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 79.7, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 0.5, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 48.8, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 243.9, 'sampling_count': 81.0, 'capicity': 40.6, 'totle_time': 43852, 'runtime': 2438, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 21.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:34:55,388 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 79.6, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 7.9, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 26.4, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 244.9, 'sampling_count': 81.0, 'capicity': 40.8, 'totle_time': 43862, 'runtime': 2448, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 21.2, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:35:05,414 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 79.5, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 8.4, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 14.7, 'sampling_depth': 2.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 245.9, 'sampling_count': 81.0, 'capicity': 41.0, 'totle_time': 43872, 'runtime': 2458, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 20.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:35:15,440 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 79.4, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 0.5, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 64.9, 'sampling_depth': 1.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 246.9, 'sampling_count': 82.0, 'capicity': 41.1, 'totle_time': 43882, 'runtime': 2468, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 19.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:35:25,467 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 79.3, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 3.5, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 21.5, 'sampling_depth': 3.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 247.9, 'sampling_count': 82.0, 'capicity': 41.3, 'totle_time': 43892, 'runtime': 2478, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 22.2, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:35:35,495 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 79.3, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 3.0, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 98.3, 'sampling_depth': 2.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 248.9, 'sampling_count': 82.0, 'capicity': 41.5, 'totle_time': 43902, 'runtime': 2488, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 19.8, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:35:45,523 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 79.2, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 3.1, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 74.9, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 249.9, 'sampling_count': 83.0, 'capicity': 41.6, 'totle_time': 43912, 'runtime': 2498, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 19.8, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:35:55,549 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 79.1, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 7.0, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 11.5, 'sampling_depth': 0.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 250.9, 'sampling_count': 83.0, 'capicity': 41.8, 'totle_time': 43922, 'runtime': 2508, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 20.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:36:05,573 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 79.0, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 7.2, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 68.6, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 251.9, 'sampling_count': 83.0, 'capicity': 42.0, 'totle_time': 43932, 'runtime': 2518, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 19.8, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:36:15,602 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 78.9, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 5.8, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 1.3, 'sampling_depth': 1.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 252.9, 'sampling_count': 84.0, 'capicity': 42.1, 'totle_time': 43942, 'runtime': 2528, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 19.8, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:36:25,631 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 78.8, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 3.0, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 11.0, 'sampling_depth': 2.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 253.9, 'sampling_count': 84.0, 'capicity': 42.3, 'totle_time': 43952, 'runtime': 2538, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 20.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:36:35,661 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 78.8, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 7.0, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 75.0, 'sampling_depth': 4.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 254.9, 'sampling_count': 84.0, 'capicity': 42.5, 'totle_time': 43963, 'runtime': 2549, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 21.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:36:45,691 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 78.7, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 0.5, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 43.7, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 255.9, 'sampling_count': 85.0, 'capicity': 42.6, 'totle_time': 43973, 'runtime': 2559, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 21.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:36:55,718 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 78.6, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 1.7, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 38.1, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 256.9, 'sampling_count': 85.0, 'capicity': 42.8, 'totle_time': 43983, 'runtime': 2569, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 27.2, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:37:05,747 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 78.5, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 0.1, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 30.7, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 257.9, 'sampling_count': 85.0, 'capicity': 43.0, 'totle_time': 43993, 'runtime': 2579, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 22.5, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:37:15,776 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 78.4, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 1.3, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 37.6, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 258.9, 'sampling_count': 86.0, 'capicity': 43.1, 'totle_time': 44003, 'runtime': 2589, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 25.0, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:37:25,802 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 78.3, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 9.1, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 31.7, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 259.9, 'sampling_count': 86.0, 'capicity': 43.3, 'totle_time': 44013, 'runtime': 2599, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 26.8, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:37:35,830 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 78.3, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 5.6, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 51.8, 'sampling_depth': 4.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 260.9, 'sampling_count': 86.0, 'capicity': 43.5, 'totle_time': 44023, 'runtime': 2609, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 25.2, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:37:45,861 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 78.2, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 1.9, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 36.4, 'sampling_depth': 1.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 261.9, 'sampling_count': 87.0, 'capicity': 43.6, 'totle_time': 44033, 'runtime': 2619, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 23.2, 'home_lng_lat': [114.524355, 30.505429]}}
2021-05-24 15:37:55,885 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 78.1, 'current_lng_lat': [114.523528, 30.505792], 'liquid_level': 7.0, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 16.9, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 262.9, 'sampling_count': 87.0, 'capicity': 43.8, 'totle_time': 44043, 'runtime': 2629, 'totle_distance': 26282.0, 'run_distance': 1066.5, 'mapId': '1354291518018142209', 'ping': 33.8, 'home_lng_lat': [114.524355, 30.505429]}}
