2021-04-02 13:30:12,242 data_manager.py[line:1214] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 64.1, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.1, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 6995, 'runtime': 10, 'totle_distance': 939.0, 'run_distance': 0, 'mapId': '', 'ping': 70.2}}
2021-04-02 14:18:21,848 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 24.9, 'sampling_depth': 3.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 7923, 'runtime': 10, 'totle_distance': 5974.3, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.5}}
2021-04-02 17:11:58,494 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 26.6, 'sampling_depth': 2.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.1, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 7939, 'runtime': 10, 'totle_distance': 5991.3, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 21.5}}
2021-04-02 17:14:49,923 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 56.6, 'sampling_depth': 4.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 7956, 'runtime': 10, 'totle_distance': 5997.9, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 35.8}}
2021-04-02 17:14:59,951 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 32.2, 'sampling_depth': 0.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.0, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 7966, 'runtime': 20, 'totle_distance': 5997.9, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 32.5}}
2021-04-02 17:15:09,987 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 15.6, 'sampling_depth': 1.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.1, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 7976, 'runtime': 30, 'totle_distance': 5997.9, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 23.8}}
2021-04-02 17:15:20,023 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 11.2, 'sampling_depth': 3.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.1, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 7986, 'runtime': 40, 'totle_distance': 5997.9, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 21.2}}
2021-04-02 17:15:30,055 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 65.1, 'sampling_depth': 2.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.1, 'sampling_count': 1.0, 'capicity': 0.8, 'totle_time': 7996, 'runtime': 50, 'totle_distance': 5997.9, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 33.5}}
2021-04-02 17:15:40,085 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 31.4, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.1, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 8006, 'runtime': 60, 'totle_distance': 5997.9, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 24.5}}
2021-04-02 17:15:50,147 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 88.0, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 7.1, 'sampling_count': 2.0, 'capicity': 1.2, 'totle_time': 8016, 'runtime': 70, 'totle_distance': 5997.9, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 21.2}}
2021-04-02 17:16:00,195 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 55.5, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 8.1, 'sampling_count': 2.0, 'capicity': 1.3, 'totle_time': 8026, 'runtime': 80, 'totle_distance': 5997.9, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 28.2}}
2021-04-02 17:16:10,228 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 44.6, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 9.1, 'sampling_count': 3.0, 'capicity': 1.5, 'totle_time': 8036, 'runtime': 90, 'totle_distance': 5997.9, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 21.5}}
2021-04-02 17:16:20,262 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 6.5, 'sampling_depth': 0.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 10.1, 'sampling_count': 3.0, 'capicity': 1.7, 'totle_time': 8046, 'runtime': 100, 'totle_distance': 5997.9, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 21.5}}
2021-04-02 17:16:31,076 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 86.7, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 11.2, 'sampling_count': 3.0, 'capicity': 1.9, 'totle_time': 8057, 'runtime': 111, 'totle_distance': 5997.9, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 27.0}}
2021-04-02 17:16:41,105 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 32.1, 'sampling_depth': 3.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 12.2, 'sampling_count': 4.0, 'capicity': 2.0, 'totle_time': 8067, 'runtime': 121, 'totle_distance': 5997.9, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 24.8}}
2021-04-02 17:16:51,143 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 98.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 16.2, 'sampling_depth': 2.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 13.2, 'sampling_count': 4.0, 'capicity': 2.2, 'totle_time': 8077, 'runtime': 131, 'totle_distance': 5997.9, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 23.2}}
2021-04-02 17:17:01,174 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 98.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 20.6, 'sampling_depth': 4.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 14.2, 'sampling_count': 4.0, 'capicity': 2.4, 'totle_time': 8087, 'runtime': 141, 'totle_distance': 5997.9, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 27.8}}
2021-04-02 17:17:11,234 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 98.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 15.6, 'sampling_depth': 0.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 15.2, 'sampling_count': 5.0, 'capicity': 2.5, 'totle_time': 8097, 'runtime': 151, 'totle_distance': 5997.9, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 21.5}}
2021-04-02 17:17:21,338 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 98.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 92.7, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 16.2, 'sampling_count': 5.0, 'capicity': 2.7, 'totle_time': 8107, 'runtime': 162, 'totle_distance': 5997.9, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 43.2}}
2021-04-02 17:17:31,400 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 98.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 37.0, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 17.2, 'sampling_count': 5.0, 'capicity': 2.9, 'totle_time': 8117, 'runtime': 172, 'totle_distance': 5997.9, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 36.2}}
2021-04-02 17:17:41,433 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 98.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 10.7, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 18.2, 'sampling_count': 6.0, 'capicity': 3.0, 'totle_time': 8127, 'runtime': 182, 'totle_distance': 5997.9, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 24.8}}
2021-04-02 17:17:51,468 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 98.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 40.9, 'sampling_depth': 2.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 19.2, 'sampling_count': 6.0, 'capicity': 3.2, 'totle_time': 8137, 'runtime': 192, 'totle_distance': 5997.9, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 31.8}}
2021-04-02 17:18:01,498 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 98.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 8.8, 'sampling_depth': 4.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 20.2, 'sampling_count': 6.0, 'capicity': 3.4, 'totle_time': 8147, 'runtime': 202, 'totle_distance': 5997.9, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 24.0}}
2021-04-02 17:18:11,533 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 98.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 24.8, 'sampling_depth': 4.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 21.2, 'sampling_count': 7.0, 'capicity': 3.5, 'totle_time': 8157, 'runtime': 212, 'totle_distance': 5997.9, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 29.8}}
2021-04-02 17:18:21,567 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 98.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 38.8, 'sampling_depth': 4.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 22.2, 'sampling_count': 7.0, 'capicity': 3.7, 'totle_time': 8167, 'runtime': 222, 'totle_distance': 5997.9, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 21.5}}
2021-04-02 17:18:31,604 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 98.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 16.8, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 23.2, 'sampling_count': 7.0, 'capicity': 3.9, 'totle_time': 8177, 'runtime': 232, 'totle_distance': 5997.9, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 21.2}}
2021-04-02 17:18:41,636 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 98.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 40.4, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 24.2, 'sampling_count': 8.0, 'capicity': 4.0, 'totle_time': 8187, 'runtime': 242, 'totle_distance': 5997.9, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 24.8}}
2021-04-02 17:18:51,670 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 97.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 1.6, 'sampling_depth': 2.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 25.2, 'sampling_count': 8.0, 'capicity': 4.2, 'totle_time': 8197, 'runtime': 252, 'totle_distance': 5997.9, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 25.0}}
2021-04-02 17:19:01,705 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 97.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 86.2, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 26.2, 'sampling_count': 8.0, 'capicity': 4.4, 'totle_time': 8207, 'runtime': 262, 'totle_distance': 5997.9, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 28.2}}
2021-04-02 17:19:11,735 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 97.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 88.0, 'sampling_depth': 1.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 27.2, 'sampling_count': 9.0, 'capicity': 4.5, 'totle_time': 8217, 'runtime': 272, 'totle_distance': 5997.9, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 25.2}}
2021-04-02 17:19:21,772 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 97.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 53.5, 'sampling_depth': 3.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 28.2, 'sampling_count': 9.0, 'capicity': 4.7, 'totle_time': 8227, 'runtime': 282, 'totle_distance': 5997.9, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 21.2}}
2021-04-02 17:19:31,804 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 97.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 33.1, 'sampling_depth': 4.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 29.2, 'sampling_count': 9.0, 'capicity': 4.9, 'totle_time': 8237, 'runtime': 292, 'totle_distance': 5997.9, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 51.8}}
2021-04-02 17:19:41,832 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 97.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 80.2, 'sampling_depth': 5.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 30.2, 'sampling_count': 10.0, 'capicity': 5.0, 'totle_time': 8247, 'runtime': 302, 'totle_distance': 5997.9, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 21.2}}
2021-04-02 17:19:51,862 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 97.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 15.7, 'sampling_depth': 2.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 31.2, 'sampling_count': 10.0, 'capicity': 5.2, 'totle_time': 8257, 'runtime': 312, 'totle_distance': 5997.9, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 23.5}}
2021-04-02 17:20:01,894 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 97.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 56.5, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 32.2, 'sampling_count': 10.0, 'capicity': 5.4, 'totle_time': 8267, 'runtime': 322, 'totle_distance': 5997.9, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 33.0}}
2021-04-02 17:20:11,929 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 97.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 53.3, 'sampling_depth': 2.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 33.2, 'sampling_count': 11.0, 'capicity': 5.5, 'totle_time': 8277, 'runtime': 332, 'totle_distance': 5997.9, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 25.5}}
2021-04-02 17:20:22,568 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 97.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 15.1, 'sampling_depth': 0.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 34.3, 'sampling_count': 11.0, 'capicity': 5.7, 'totle_time': 8288, 'runtime': 343, 'totle_distance': 5997.9, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 21.5}}
2021-04-02 17:20:32,600 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 97.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 46.0, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 35.3, 'sampling_count': 11.0, 'capicity': 5.9, 'totle_time': 8298, 'runtime': 353, 'totle_distance': 5997.9, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 28.0}}
2021-04-02 17:21:02,651 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 90.3, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 8314, 'runtime': 10, 'totle_distance': 5997.9, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 24.8}}
2021-04-02 17:21:12,680 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 68.8, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.0, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 8324, 'runtime': 20, 'totle_distance': 5997.9, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 27.8}}
2021-04-02 17:27:47,020 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 16.4, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 8336, 'runtime': 10, 'totle_distance': 6011.9, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 29.5}}
2021-04-02 17:27:57,048 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.523938, 30.506918], 'liquid_level': 3.0, 'b_leakage': False, 'direction': 123, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 2.6, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.0, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 8346, 'runtime': 20, 'totle_distance': 6031.7, 'run_distance': 19.8, 'mapId': '1354291518018142209', 'ping': 21.8}}
2021-04-02 17:28:07,076 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524155, 30.506251], 'liquid_level': 4.3, 'b_leakage': False, 'direction': 277, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 99.1, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.0, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 8356, 'runtime': 30, 'totle_distance': 6144.7, 'run_distance': 132.8, 'mapId': '1354291518018142209', 'ping': 24.8}}
2021-04-02 17:28:17,106 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524155, 30.506251], 'liquid_level': 2.1, 'b_leakage': False, 'direction': 277, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 92.5, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.0, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 8366, 'runtime': 40, 'totle_distance': 6144.7, 'run_distance': 132.8, 'mapId': '1354291518018142209', 'ping': 26.5}}
