2021-03-25 16:25:31,425 data_manager.py[line:1127] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 95.2, 'sampling_depth': 2.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.1, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 4129, 'runtime': 11, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 22.2}}
2021-03-25 16:43:55,874 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 94.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 25.6, 'sampling_depth': 0.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 72.5, 'sampling_count': 24.0, 'capicity': 12.1, 'totle_time': 5090, 'runtime': 725, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 26.5}}
2021-03-25 16:44:05,995 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 93.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 54.9, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 73.5, 'sampling_count': 24.0, 'capicity': 12.3, 'totle_time': 5100, 'runtime': 735, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 39.8}}
2021-03-25 16:44:16,031 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 93.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 40.2, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 74.5, 'sampling_count': 24.0, 'capicity': 12.4, 'totle_time': 5110, 'runtime': 745, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 37.8}}
2021-03-25 16:44:26,068 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 93.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 70.3, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 75.5, 'sampling_count': 25.0, 'capicity': 12.6, 'totle_time': 5120, 'runtime': 755, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 29.8}}
2021-03-25 16:44:36,106 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 93.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 41.2, 'sampling_depth': 1.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 76.6, 'sampling_count': 25.0, 'capicity': 12.8, 'totle_time': 5130, 'runtime': 765, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 29.0}}
2021-03-25 16:44:46,139 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 93.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 83.9, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 77.6, 'sampling_count': 25.0, 'capicity': 12.9, 'totle_time': 5140, 'runtime': 775, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 35.0}}
2021-03-25 16:44:56,177 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 93.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 65.7, 'sampling_depth': 4.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 78.6, 'sampling_count': 26.0, 'capicity': 13.1, 'totle_time': 5150, 'runtime': 785, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 33.5}}
2021-03-25 16:45:06,215 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 93.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 26.8, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 79.6, 'sampling_count': 26.0, 'capicity': 13.3, 'totle_time': 5160, 'runtime': 795, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 28.8}}
2021-03-25 16:45:16,254 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 93.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 43.3, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 80.6, 'sampling_count': 26.0, 'capicity': 13.4, 'totle_time': 5170, 'runtime': 805, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 30.5}}
2021-03-25 16:45:26,291 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 93.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 51.4, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 81.6, 'sampling_count': 27.0, 'capicity': 13.6, 'totle_time': 5180, 'runtime': 815, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 32.5}}
2021-03-25 16:45:36,324 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 93.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 48.0, 'sampling_depth': 0.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 82.6, 'sampling_count': 27.0, 'capicity': 13.8, 'totle_time': 5191, 'runtime': 825, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 37.8}}
2021-03-25 16:45:46,362 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 93.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 21.3, 'sampling_depth': 4.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 83.6, 'sampling_count': 27.0, 'capicity': 13.9, 'totle_time': 5201, 'runtime': 836, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.2}}
2021-03-25 16:45:56,396 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 93.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 64.7, 'sampling_depth': 1.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 84.6, 'sampling_count': 28.0, 'capicity': 14.1, 'totle_time': 5211, 'runtime': 846, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.5}}
2021-03-25 16:46:06,434 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 92.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 12.2, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 85.6, 'sampling_count': 28.0, 'capicity': 14.3, 'totle_time': 5221, 'runtime': 856, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.0}}
2021-03-25 16:46:16,471 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 92.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 87.5, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 86.6, 'sampling_count': 28.0, 'capicity': 14.4, 'totle_time': 5231, 'runtime': 866, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.0}}
2021-03-25 16:46:26,506 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 92.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 6.0, 'sampling_depth': 1.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 87.6, 'sampling_count': 29.0, 'capicity': 14.6, 'totle_time': 5241, 'runtime': 876, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.5}}
2021-03-25 16:46:36,541 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 92.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 99.6, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 88.6, 'sampling_count': 29.0, 'capicity': 14.8, 'totle_time': 5251, 'runtime': 886, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.0}}
2021-03-25 16:46:46,575 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 92.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 21.4, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 89.6, 'sampling_count': 29.0, 'capicity': 14.9, 'totle_time': 5261, 'runtime': 896, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 28.0}}
2021-03-25 16:46:56,611 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 92.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 83.0, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 90.6, 'sampling_count': 30.0, 'capicity': 15.1, 'totle_time': 5271, 'runtime': 906, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.0}}
2021-03-25 16:47:06,650 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 92.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 34.6, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 91.6, 'sampling_count': 30.0, 'capicity': 15.3, 'totle_time': 5281, 'runtime': 916, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.2}}
2021-03-25 16:47:16,686 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 92.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 12.8, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 92.6, 'sampling_count': 30.0, 'capicity': 15.4, 'totle_time': 5291, 'runtime': 926, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.5}}
2021-03-25 16:47:26,722 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 92.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 70.5, 'sampling_depth': 2.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 93.6, 'sampling_count': 31.0, 'capicity': 15.6, 'totle_time': 5301, 'runtime': 936, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 21.8}}
2021-03-25 16:47:36,759 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 92.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 22.7, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 94.6, 'sampling_count': 31.0, 'capicity': 15.8, 'totle_time': 5311, 'runtime': 946, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.8}}
2021-03-25 16:47:46,794 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 92.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 67.0, 'sampling_depth': 4.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 95.6, 'sampling_count': 31.0, 'capicity': 15.9, 'totle_time': 5321, 'runtime': 956, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.0}}
2021-03-25 16:47:56,833 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 91.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 95.8, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 96.6, 'sampling_count': 32.0, 'capicity': 16.1, 'totle_time': 5331, 'runtime': 966, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.0}}
2021-03-25 16:48:06,872 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 91.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 47.3, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 97.6, 'sampling_count': 32.0, 'capicity': 16.3, 'totle_time': 5341, 'runtime': 976, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.5}}
2021-03-25 16:48:16,907 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 91.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 45.1, 'sampling_depth': 0.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 98.6, 'sampling_count': 32.0, 'capicity': 16.4, 'totle_time': 5351, 'runtime': 986, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 42.5}}
2021-03-25 16:48:26,946 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 91.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 61.5, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 99.6, 'sampling_count': 33.0, 'capicity': 16.6, 'totle_time': 5361, 'runtime': 996, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.2}}
2021-03-25 16:48:36,979 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 91.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 78.9, 'sampling_depth': 4.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 100.6, 'sampling_count': 33.0, 'capicity': 16.8, 'totle_time': 5371, 'runtime': 1006, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.5}}
2021-03-25 16:48:47,017 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 91.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 80.1, 'sampling_depth': 1.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 101.6, 'sampling_count': 33.0, 'capicity': 16.9, 'totle_time': 5381, 'runtime': 1016, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 29.5}}
2021-03-25 16:48:57,055 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 91.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 66.3, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 102.6, 'sampling_count': 34.0, 'capicity': 17.1, 'totle_time': 5391, 'runtime': 1026, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 33.2}}
2021-03-25 16:49:07,091 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 91.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 2.2, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 103.6, 'sampling_count': 34.0, 'capicity': 17.3, 'totle_time': 5401, 'runtime': 1036, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 37.2}}
2021-03-25 16:49:17,659 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 91.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 18.4, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 104.7, 'sampling_count': 34.0, 'capicity': 17.5, 'totle_time': 5412, 'runtime': 1047, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 30.0}}
2021-03-25 16:49:28,116 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 91.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 35.0, 'sampling_depth': 0.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 105.8, 'sampling_count': 35.0, 'capicity': 17.6, 'totle_time': 5422, 'runtime': 1057, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 39.5}}
2021-03-25 16:49:38,487 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 91.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 61.0, 'sampling_depth': 2.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 106.8, 'sampling_count': 35.0, 'capicity': 17.8, 'totle_time': 5433, 'runtime': 1068, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 41.5}}
2021-03-25 16:49:48,524 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 91.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 83.7, 'sampling_depth': 0.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 107.8, 'sampling_count': 35.0, 'capicity': 18.0, 'totle_time': 5443, 'runtime': 1078, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 34.8}}
2021-03-25 16:49:58,560 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 90.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 95.5, 'sampling_depth': 0.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 108.8, 'sampling_count': 36.0, 'capicity': 18.1, 'totle_time': 5453, 'runtime': 1088, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 25.5}}
2021-03-25 16:50:08,598 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 90.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 99.5, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 109.8, 'sampling_count': 36.0, 'capicity': 18.3, 'totle_time': 5463, 'runtime': 1098, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 27.8}}
2021-03-25 16:50:18,637 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 90.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 6.8, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 110.8, 'sampling_count': 36.0, 'capicity': 18.5, 'totle_time': 5473, 'runtime': 1108, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 30.5}}
2021-03-25 16:50:28,675 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 90.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 65.5, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 111.8, 'sampling_count': 37.0, 'capicity': 18.6, 'totle_time': 5483, 'runtime': 1118, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 34.0}}
2021-03-25 16:50:38,711 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 90.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 68.4, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 112.8, 'sampling_count': 37.0, 'capicity': 18.8, 'totle_time': 5493, 'runtime': 1128, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 36.5}}
2021-03-25 16:50:48,748 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 90.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 87.8, 'sampling_depth': 2.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 113.8, 'sampling_count': 37.0, 'capicity': 19.0, 'totle_time': 5503, 'runtime': 1138, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 32.0}}
2021-03-25 16:50:58,782 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 90.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 1.4, 'sampling_depth': 4.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 114.8, 'sampling_count': 38.0, 'capicity': 19.1, 'totle_time': 5513, 'runtime': 1148, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 29.5}}
