2021-09-03 13:37:53,660 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 8.4, 'windDirection': '135', 'rainfall': 9.9, 'illuminance': 2.8, 'temperature': 0, 'humidity': 85, 'pm25': 6, 'pm10': 22}, 'water': {'wt': 32.3, 'ph': 8.17, 'doDo': 10.27, 'cod': 3.0, 'ec': 212.4, 'td': 117.3, 'nh3Nh4': 0.117, 'tn': 4.2, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523897, 30.506447]', 'gjwd': '[114.523897, 30.506447]'}}
2021-09-03 15:09:49,103 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 2.9, 'windDirection': '225', 'rainfall': 1.6, 'illuminance': 4.4, 'temperature': 33, 'humidity': 77, 'pm25': 9, 'pm10': 36}, 'water': {'wt': 27.0, 'ph': 8.3, 'doDo': 10.26, 'cod': 17.7, 'ec': 163.7, 'td': 42.0, 'nh3Nh4': 0.128, 'tn': 1.7, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523737, 30.50575]', 'gjwd': '[114.523737, 30.50575]'}}
2021-09-03 15:09:54,381 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 1.4, 'windDirection': '0', 'rainfall': 0.4, 'illuminance': 7.5, 'temperature': 37, 'humidity': 40, 'pm25': 20, 'pm10': 33}, 'water': {'wt': 30.6, 'ph': 6.86, 'doDo': 6.71, 'cod': 1.8, 'ec': 167.8, 'td': 84.6, 'nh3Nh4': 0.093, 'tn': 18.1, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523644, 30.50575]', 'gjwd': '[114.523644, 30.50575]'}}
2021-09-03 15:10:00,674 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 0.5, 'windDirection': '135', 'rainfall': 6.7, 'illuminance': 2.7, 'temperature': 26, 'humidity': 81, 'pm25': 15, 'pm10': 38}, 'water': {'wt': 32.4, 'ph': 7.82, 'doDo': 1.65, 'cod': 2.5, 'ec': 286.2, 'td': 122.1, 'nh3Nh4': 0.107, 'tn': 18.1, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523544, 30.50575]', 'gjwd': '[114.523544, 30.50575]'}}
2021-09-03 15:10:05,990 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 9.8, 'windDirection': '135', 'rainfall': 3.9, 'illuminance': 7.9, 'temperature': 14, 'humidity': 53, 'pm25': 10, 'pm10': 25}, 'water': {'wt': 28.1, 'ph': 8.06, 'doDo': 7.53, 'cod': 18.5, 'ec': 232.7, 'td': 81.2, 'nh3Nh4': 0.101, 'tn': 9.5, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523544, 30.50575]', 'gjwd': '[114.523544, 30.50575]'}}
2021-09-03 15:10:11,766 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 1.2, 'windDirection': '90', 'rainfall': 3.5, 'illuminance': 1.7, 'temperature': 36, 'humidity': 57, 'pm25': 17, 'pm10': 35}, 'water': {'wt': 29.3, 'ph': 6.72, 'doDo': 3.3, 'cod': 12.3, 'ec': 227.8, 'td': 101.7, 'nh3Nh4': 0.115, 'tn': 10.1, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523451, 30.50575]', 'gjwd': '[114.523451, 30.50575]'}}
2021-09-03 15:10:17,077 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 7.1, 'windDirection': '225', 'rainfall': 1.4, 'illuminance': 4.9, 'temperature': 6, 'humidity': 77, 'pm25': 20, 'pm10': 30}, 'water': {'wt': 25.1, 'ph': 7.62, 'doDo': 8.95, 'cod': 9.0, 'ec': 269.5, 'td': 66.4, 'nh3Nh4': 0.099, 'tn': 11.3, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523451, 30.50575]', 'gjwd': '[114.523451, 30.50575]'}}
2021-09-03 15:10:22,332 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 2.4, 'windDirection': '180', 'rainfall': 2.9, 'illuminance': 8.8, 'temperature': 34, 'humidity': 66, 'pm25': 1, 'pm10': 27}, 'water': {'wt': 27.3, 'ph': 8.16, 'doDo': 7.01, 'cod': 7.5, 'ec': 210.8, 'td': 96.7, 'nh3Nh4': 0.146, 'tn': 2.9, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523451, 30.50575]', 'gjwd': '[114.523451, 30.50575]'}}
2021-09-03 15:10:27,606 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 2.3, 'windDirection': '180', 'rainfall': 1.8, 'illuminance': 2.3, 'temperature': 39, 'humidity': 85, 'pm25': 19, 'pm10': 28}, 'water': {'wt': 29.4, 'ph': 8.21, 'doDo': 10.14, 'cod': 1.5, 'ec': 181.0, 'td': 115.9, 'nh3Nh4': 0.118, 'tn': 7.3, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523351, 30.50575]', 'gjwd': '[114.523351, 30.50575]'}}
2021-09-03 15:10:35,966 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 9.7, 'windDirection': '90', 'rainfall': 9.0, 'illuminance': 8.2, 'temperature': 10, 'humidity': 44, 'pm25': 17, 'pm10': 36}, 'water': {'wt': 31.0, 'ph': 8.07, 'doDo': 8.57, 'cod': 5.4, 'ec': 153.3, 'td': 18.0, 'nh3Nh4': 0.109, 'tn': 11.2, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523258, 30.50575]', 'gjwd': '[114.523258, 30.50575]'}}
2021-09-03 15:10:42,239 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 8.0, 'windDirection': '315', 'rainfall': 1.7, 'illuminance': 7.5, 'temperature': 17, 'humidity': 66, 'pm25': 5, 'pm10': 29}, 'water': {'wt': 30.7, 'ph': 7.22, 'doDo': 4.36, 'cod': 2.2, 'ec': 224.9, 'td': 44.0, 'nh3Nh4': 0.101, 'tn': 13.4, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523157, 30.50575]', 'gjwd': '[114.523157, 30.50575]'}}
2021-09-03 15:10:47,505 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 8.4, 'windDirection': '315', 'rainfall': 2.1, 'illuminance': 8.5, 'temperature': 25, 'humidity': 62, 'pm25': 1, 'pm10': 38}, 'water': {'wt': 29.5, 'ph': 8.69, 'doDo': 3.41, 'cod': 19.1, 'ec': 369.5, 'td': 91.6, 'nh3Nh4': 0.094, 'tn': 19.7, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523157, 30.50575]', 'gjwd': '[114.523157, 30.50575]'}}
2021-09-03 15:10:52,793 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 9.7, 'windDirection': '0', 'rainfall': 1.1, 'illuminance': 5.0, 'temperature': 35, 'humidity': 46, 'pm25': 0, 'pm10': 30}, 'water': {'wt': 31.3, 'ph': 6.96, 'doDo': 2.52, 'cod': 8.9, 'ec': 171.4, 'td': 87.6, 'nh3Nh4': 0.09, 'tn': 14.7, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523064, 30.50575]', 'gjwd': '[114.523064, 30.50575]'}}
2021-09-03 15:10:58,043 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 6.2, 'windDirection': '45', 'rainfall': 7.5, 'illuminance': 8.8, 'temperature': 21, 'humidity': 67, 'pm25': 4, 'pm10': 28}, 'water': {'wt': 32.2, 'ph': 7.43, 'doDo': 10.02, 'cod': 7.8, 'ec': 197.4, 'td': 109.5, 'nh3Nh4': 0.122, 'tn': 15.8, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522964, 30.50575]', 'gjwd': '[114.522964, 30.50575]'}}
2021-09-03 15:11:06,379 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 8.0, 'windDirection': '270', 'rainfall': 0.5, 'illuminance': 3.0, 'temperature': 9, 'humidity': 90, 'pm25': 11, 'pm10': 34}, 'water': {'wt': 31.1, 'ph': 7.65, 'doDo': 4.32, 'cod': 15.6, 'ec': 324.5, 'td': 21.0, 'nh3Nh4': 0.091, 'tn': 8.9, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522871, 30.50575]', 'gjwd': '[114.522871, 30.50575]'}}
2021-09-03 15:11:12,683 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 4.7, 'windDirection': '225', 'rainfall': 9.8, 'illuminance': 9.8, 'temperature': 25, 'humidity': 47, 'pm25': 18, 'pm10': 29}, 'water': {'wt': 30.9, 'ph': 9.48, 'doDo': 8.6, 'cod': 9.0, 'ec': 270.9, 'td': 123.7, 'nh3Nh4': 0.104, 'tn': 3.8, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522771, 30.50575]', 'gjwd': '[114.522771, 30.50575]'}}
2021-09-03 15:11:18,000 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 0.1, 'windDirection': '90', 'rainfall': 0.0, 'illuminance': 0.1, 'temperature': 13, 'humidity': 74, 'pm25': 7, 'pm10': 34}, 'water': {'wt': 30.7, 'ph': 8.78, 'doDo': 9.07, 'cod': 19.5, 'ec': 162.3, 'td': 29.7, 'nh3Nh4': 0.098, 'tn': 17.9, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522771, 30.50575]', 'gjwd': '[114.522771, 30.50575]'}}
2021-09-03 15:11:23,297 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 3.7, 'windDirection': '135', 'rainfall': 4.8, 'illuminance': 1.8, 'temperature': 30, 'humidity': 56, 'pm25': 9, 'pm10': 20}, 'water': {'wt': 25.5, 'ph': 7.31, 'doDo': 10.23, 'cod': 18.4, 'ec': 292.7, 'td': 106.2, 'nh3Nh4': 0.132, 'tn': 2.0, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522678, 30.50575]', 'gjwd': '[114.522678, 30.50575]'}}
2021-09-03 15:11:28,612 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 3.8, 'windDirection': '270', 'rainfall': 8.5, 'illuminance': 1.7, 'temperature': 17, 'humidity': 82, 'pm25': 6, 'pm10': 35}, 'water': {'wt': 30.0, 'ph': 7.59, 'doDo': 9.22, 'cod': 3.9, 'ec': 261.5, 'td': 99.2, 'nh3Nh4': 0.123, 'tn': 16.0, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522577, 30.50575]', 'gjwd': '[114.522577, 30.50575]'}}
2021-09-03 15:11:36,916 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 7.3, 'windDirection': '0', 'rainfall': 7.9, 'illuminance': 6.3, 'temperature': 13, 'humidity': 87, 'pm25': 19, 'pm10': 37}, 'water': {'wt': 26.4, 'ph': 7.24, 'doDo': 6.48, 'cod': 3.1, 'ec': 315.3, 'td': 54.3, 'nh3Nh4': 0.127, 'tn': 10.8, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522484, 30.50575]', 'gjwd': '[114.522484, 30.50575]'}}
2021-09-03 15:11:43,222 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 1.1, 'windDirection': '225', 'rainfall': 6.5, 'illuminance': 8.4, 'temperature': 4, 'humidity': 85, 'pm25': 9, 'pm10': 24}, 'water': {'wt': 29.1, 'ph': 7.97, 'doDo': 5.31, 'cod': 10.2, 'ec': 318.2, 'td': 51.5, 'nh3Nh4': 0.129, 'tn': 10.4, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522384, 30.50575]', 'gjwd': '[114.522384, 30.50575]'}}
2021-09-03 15:11:48,503 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 9.0, 'windDirection': '225', 'rainfall': 6.8, 'illuminance': 0.3, 'temperature': 36, 'humidity': 71, 'pm25': 20, 'pm10': 32}, 'water': {'wt': 27.5, 'ph': 7.84, 'doDo': 5.58, 'cod': 8.9, 'ec': 315.8, 'td': 23.7, 'nh3Nh4': 0.142, 'tn': 5.4, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522384, 30.50575]', 'gjwd': '[114.522384, 30.50575]'}}
2021-09-03 15:11:53,786 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 1.4, 'windDirection': '315', 'rainfall': 9.6, 'illuminance': 3.5, 'temperature': 11, 'humidity': 68, 'pm25': 16, 'pm10': 25}, 'water': {'wt': 25.6, 'ph': 7.42, 'doDo': 2.03, 'cod': 9.3, 'ec': 224.0, 'td': 49.3, 'nh3Nh4': 0.123, 'tn': 4.4, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522291, 30.50575]', 'gjwd': '[114.522291, 30.50575]'}}
2021-09-03 15:11:59,091 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 0.9, 'windDirection': '135', 'rainfall': 4.8, 'illuminance': 4.6, 'temperature': 37, 'humidity': 76, 'pm25': 14, 'pm10': 40}, 'water': {'wt': 32.4, 'ph': 8.25, 'doDo': 6.96, 'cod': 19.7, 'ec': 213.3, 'td': 37.3, 'nh3Nh4': 0.129, 'tn': 2.4, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522191, 30.50575]', 'gjwd': '[114.522191, 30.50575]'}}
2021-09-03 15:12:07,400 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 8.5, 'windDirection': '135', 'rainfall': 6.6, 'illuminance': 1.2, 'temperature': 14, 'humidity': 80, 'pm25': 2, 'pm10': 28}, 'water': {'wt': 26.1, 'ph': 7.98, 'doDo': 2.13, 'cod': 9.9, 'ec': 165.4, 'td': 27.0, 'nh3Nh4': 0.104, 'tn': 9.1, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522098, 30.50575]', 'gjwd': '[114.522098, 30.50575]'}}
2021-09-03 15:12:13,687 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 7.9, 'windDirection': '225', 'rainfall': 8.9, 'illuminance': 4.6, 'temperature': 14, 'humidity': 48, 'pm25': 8, 'pm10': 29}, 'water': {'wt': 29.7, 'ph': 7.5, 'doDo': 3.18, 'cod': 1.9, 'ec': 368.0, 'td': 99.2, 'nh3Nh4': 0.109, 'tn': 12.1, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521997, 30.50575]', 'gjwd': '[114.521997, 30.50575]'}}
2021-09-03 15:12:18,983 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 2.5, 'windDirection': '180', 'rainfall': 10.0, 'illuminance': 2.2, 'temperature': 30, 'humidity': 84, 'pm25': 7, 'pm10': 39}, 'water': {'wt': 28.4, 'ph': 6.93, 'doDo': 9.4, 'cod': 3.7, 'ec': 235.0, 'td': 28.6, 'nh3Nh4': 0.131, 'tn': 18.4, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521997, 30.50575]', 'gjwd': '[114.521997, 30.50575]'}}
2021-09-03 15:12:24,977 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 8.9, 'windDirection': '90', 'rainfall': 0.6, 'illuminance': 8.5, 'temperature': 31, 'humidity': 85, 'pm25': 10, 'pm10': 22}, 'water': {'wt': 28.9, 'ph': 9.25, 'doDo': 6.12, 'cod': 9.2, 'ec': 229.1, 'td': 19.4, 'nh3Nh4': 0.095, 'tn': 12.8, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521904, 30.50575]', 'gjwd': '[114.521904, 30.50575]'}}
2021-09-03 15:12:30,345 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 7.7, 'windDirection': '225', 'rainfall': 9.7, 'illuminance': 1.8, 'temperature': 4, 'humidity': 70, 'pm25': 20, 'pm10': 20}, 'water': {'wt': 28.1, 'ph': 8.0, 'doDo': 2.15, 'cod': 8.9, 'ec': 256.9, 'td': 58.0, 'nh3Nh4': 0.119, 'tn': 2.7, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521904, 30.50575]', 'gjwd': '[114.521904, 30.50575]'}}
2021-09-03 15:12:35,708 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 7.0, 'windDirection': '135', 'rainfall': 6.5, 'illuminance': 4.8, 'temperature': 16, 'humidity': 68, 'pm25': 1, 'pm10': 29}, 'water': {'wt': 30.3, 'ph': 8.63, 'doDo': 10.57, 'cod': 14.4, 'ec': 276.9, 'td': 47.0, 'nh3Nh4': 0.087, 'tn': 8.0, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521904, 30.50575]', 'gjwd': '[114.521904, 30.50575]'}}
2021-09-03 15:12:41,040 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 3.1, 'windDirection': '90', 'rainfall': 2.9, 'illuminance': 9.8, 'temperature': 36, 'humidity': 73, 'pm25': 11, 'pm10': 40}, 'water': {'wt': 30.1, 'ph': 7.76, 'doDo': 5.85, 'cod': 11.2, 'ec': 245.7, 'td': 119.0, 'nh3Nh4': 0.116, 'tn': 13.3, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521804, 30.50575]', 'gjwd': '[114.521804, 30.50575]'}}
2021-09-03 15:12:46,337 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 1.7, 'windDirection': '270', 'rainfall': 3.0, 'illuminance': 3.8, 'temperature': 29, 'humidity': 63, 'pm25': 13, 'pm10': 30}, 'water': {'wt': 26.0, 'ph': 8.3, 'doDo': 10.48, 'cod': 14.9, 'ec': 236.8, 'td': 19.2, 'nh3Nh4': 0.124, 'tn': 17.8, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521711, 30.50575]', 'gjwd': '[114.521711, 30.50575]'}}
2021-09-03 15:12:54,689 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 8.5, 'windDirection': '0', 'rainfall': 7.9, 'illuminance': 5.3, 'temperature': 16, 'humidity': 87, 'pm25': 20, 'pm10': 33}, 'water': {'wt': 25.1, 'ph': 7.76, 'doDo': 9.13, 'cod': 1.5, 'ec': 315.6, 'td': 47.9, 'nh3Nh4': 0.101, 'tn': 5.5, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521611, 30.50575]', 'gjwd': '[114.521611, 30.50575]'}}
2021-09-03 15:13:01,000 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 5.3, 'windDirection': '270', 'rainfall': 0.4, 'illuminance': 5.8, 'temperature': 8, 'humidity': 43, 'pm25': 10, 'pm10': 32}, 'water': {'wt': 25.6, 'ph': 8.4, 'doDo': 7.43, 'cod': 1.8, 'ec': 361.0, 'td': 21.6, 'nh3Nh4': 0.096, 'tn': 3.1, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521518, 30.50575]', 'gjwd': '[114.521518, 30.50575]'}}
2021-09-03 15:13:06,319 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 4.4, 'windDirection': '270', 'rainfall': 2.0, 'illuminance': 3.9, 'temperature': 36, 'humidity': 60, 'pm25': 19, 'pm10': 20}, 'water': {'wt': 28.3, 'ph': 7.94, 'doDo': 1.78, 'cod': 16.5, 'ec': 245.7, 'td': 50.2, 'nh3Nh4': 0.126, 'tn': 17.5, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521518, 30.50575]', 'gjwd': '[114.521518, 30.50575]'}}
2021-09-03 15:13:11,650 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 5.8, 'windDirection': '45', 'rainfall': 0.5, 'illuminance': 8.9, 'temperature': 21, 'humidity': 67, 'pm25': 17, 'pm10': 22}, 'water': {'wt': 30.0, 'ph': 9.05, 'doDo': 5.64, 'cod': 12.0, 'ec': 278.9, 'td': 41.2, 'nh3Nh4': 0.105, 'tn': 13.5, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521518, 30.50575]', 'gjwd': '[114.521518, 30.50575]'}}
2021-09-03 15:13:16,915 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 6.5, 'windDirection': '45', 'rainfall': 3.1, 'illuminance': 9.6, 'temperature': 27, 'humidity': 84, 'pm25': 12, 'pm10': 32}, 'water': {'wt': 30.1, 'ph': 8.09, 'doDo': 1.98, 'cod': 10.3, 'ec': 261.2, 'td': 38.6, 'nh3Nh4': 0.098, 'tn': 8.7, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521568, 30.505674]', 'gjwd': '[114.521568, 30.505674]'}}
2021-09-03 15:13:25,355 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 3.9, 'windDirection': '45', 'rainfall': 9.3, 'illuminance': 5.6, 'temperature': 20, 'humidity': 57, 'pm25': 1, 'pm10': 23}, 'water': {'wt': 27.5, 'ph': 8.22, 'doDo': 10.2, 'cod': 19.6, 'ec': 300.6, 'td': 125.9, 'nh3Nh4': 0.096, 'tn': 8.8, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521661, 30.505667]', 'gjwd': '[114.521661, 30.505667]'}}
2021-09-03 15:13:30,655 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 4.4, 'windDirection': '270', 'rainfall': 5.8, 'illuminance': 7.3, 'temperature': 25, 'humidity': 83, 'pm25': 15, 'pm10': 24}, 'water': {'wt': 29.0, 'ph': 7.45, 'doDo': 9.72, 'cod': 4.0, 'ec': 368.5, 'td': 66.5, 'nh3Nh4': 0.08, 'tn': 19.5, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.52176, 30.505667]', 'gjwd': '[114.52176, 30.505667]'}}
2021-09-03 15:13:36,946 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 2.4, 'windDirection': '270', 'rainfall': 1.5, 'illuminance': 5.8, 'temperature': 0, 'humidity': 55, 'pm25': 14, 'pm10': 23}, 'water': {'wt': 28.9, 'ph': 6.96, 'doDo': 5.19, 'cod': 9.3, 'ec': 250.3, 'td': 38.5, 'nh3Nh4': 0.12, 'tn': 2.1, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521772, 30.505667]', 'gjwd': '[114.521772, 30.505667]'}}
2021-09-03 15:13:45,337 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 3.9, 'windDirection': '0', 'rainfall': 3.2, 'illuminance': 3.2, 'temperature': 35, 'humidity': 55, 'pm25': 18, 'pm10': 31}, 'water': {'wt': 27.4, 'ph': 8.31, 'doDo': 5.63, 'cod': 3.1, 'ec': 187.6, 'td': 14.3, 'nh3Nh4': 0.114, 'tn': 19.7, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521853, 30.505667]', 'gjwd': '[114.521853, 30.505667]'}}
2021-09-03 15:13:51,811 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 0.9, 'windDirection': '225', 'rainfall': 8.6, 'illuminance': 0.7, 'temperature': 25, 'humidity': 79, 'pm25': 10, 'pm10': 36}, 'water': {'wt': 31.7, 'ph': 8.13, 'doDo': 6.92, 'cod': 15.7, 'ec': 360.0, 'td': 100.1, 'nh3Nh4': 0.117, 'tn': 10.4, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521953, 30.505667]', 'gjwd': '[114.521953, 30.505667]'}}
2021-09-03 15:13:57,098 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 3.4, 'windDirection': '270', 'rainfall': 7.4, 'illuminance': 8.8, 'temperature': 22, 'humidity': 84, 'pm25': 0, 'pm10': 30}, 'water': {'wt': 31.5, 'ph': 7.88, 'doDo': 6.76, 'cod': 5.1, 'ec': 318.6, 'td': 130.1, 'nh3Nh4': 0.127, 'tn': 1.7, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521953, 30.505667]', 'gjwd': '[114.521953, 30.505667]'}}
2021-09-03 15:14:02,390 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 6.8, 'windDirection': '0', 'rainfall': 8.7, 'illuminance': 2.8, 'temperature': 40, 'humidity': 53, 'pm25': 2, 'pm10': 39}, 'water': {'wt': 29.0, 'ph': 7.65, 'doDo': 1.81, 'cod': 5.5, 'ec': 291.9, 'td': 109.8, 'nh3Nh4': 0.112, 'tn': 17.5, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521953, 30.505667]', 'gjwd': '[114.521953, 30.505667]'}}
