2021-06-10 17:52:21,422 data_manager.py[line:1290] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 75.2, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.3, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 88833, 'runtime': 21, 'totle_distance': 82081.8, 'run_distance': 0, 'mapId': '', 'ping': 27.0}}
2021-06-11 13:32:53,220 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 96.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 91.7, 'sampling_depth': 3.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 41.2, 'sampling_count': 13.0, 'capicity': 6.9, 'totle_time': 89846, 'runtime': 412, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 20.5}}
2021-06-11 13:33:03,248 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 96.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 32.2, 'sampling_depth': 2.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 42.2, 'sampling_count': 14.0, 'capicity': 7.0, 'totle_time': 89856, 'runtime': 422, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 23.0}}
2021-06-11 13:33:13,272 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 96.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 41.4, 'sampling_depth': 0.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 43.2, 'sampling_count': 14.0, 'capicity': 7.2, 'totle_time': 89866, 'runtime': 432, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 44.0}}
2021-06-11 13:33:23,454 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 96.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 63.0, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 44.3, 'sampling_count': 14.0, 'capicity': 7.4, 'totle_time': 89876, 'runtime': 442, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 31.5}}
2021-06-11 13:33:33,484 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 96.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 83.4, 'sampling_depth': 2.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 45.3, 'sampling_count': 15.0, 'capicity': 7.5, 'totle_time': 89886, 'runtime': 452, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-11 13:33:43,511 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 96.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 41.4, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 46.3, 'sampling_count': 15.0, 'capicity': 7.7, 'totle_time': 89897, 'runtime': 463, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-11 13:33:53,535 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 96.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 77.0, 'sampling_depth': 2.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 47.3, 'sampling_count': 15.0, 'capicity': 7.9, 'totle_time': 89907, 'runtime': 473, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 21.2}}
2021-06-11 13:34:03,561 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 96.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 74.8, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 48.3, 'sampling_count': 16.0, 'capicity': 8.0, 'totle_time': 89917, 'runtime': 483, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 28.5}}
2021-06-11 13:34:13,589 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 95.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 24.3, 'sampling_depth': 0.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 49.3, 'sampling_count': 16.0, 'capicity': 8.2, 'totle_time': 89927, 'runtime': 493, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 30.2}}
2021-06-11 13:34:23,621 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 95.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 67.0, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 50.3, 'sampling_count': 16.0, 'capicity': 8.4, 'totle_time': 89937, 'runtime': 503, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 32.2}}
2021-06-11 13:34:33,650 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 95.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 64.9, 'sampling_depth': 3.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 51.3, 'sampling_count': 17.0, 'capicity': 8.5, 'totle_time': 89947, 'runtime': 513, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 27.5}}
2021-06-11 13:34:43,678 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 95.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.4, 'b_leakage': False, 'direction': 344, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 96.3, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 52.3, 'sampling_count': 17.0, 'capicity': 8.7, 'totle_time': 89957, 'runtime': 523, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 24.5}}
2021-06-11 13:34:53,703 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 95.6, 'current_lng_lat': [114.52508, 30.506587], 'liquid_level': 8.9, 'b_leakage': False, 'direction': 251, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 45.7, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 53.3, 'sampling_count': 17.0, 'capicity': 8.9, 'totle_time': 89967, 'runtime': 533, 'totle_distance': 82863.1, 'run_distance': 103.6, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-11 13:35:03,725 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 95.5, 'current_lng_lat': [114.52578, 30.506392], 'liquid_level': 5.5, 'b_leakage': False, 'direction': 240, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 67.0, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 54.3, 'sampling_count': 18.0, 'capicity': 9.0, 'totle_time': 89977, 'runtime': 543, 'totle_distance': 82929.8, 'run_distance': 170.3, 'mapId': '1397858718729355265', 'ping': 20.8}}
2021-06-11 13:35:13,750 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 95.4, 'current_lng_lat': [114.525557, 30.505965], 'liquid_level': 4.4, 'b_leakage': False, 'direction': 128, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 37.0, 'sampling_depth': 1.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 55.3, 'sampling_count': 18.0, 'capicity': 9.2, 'totle_time': 89987, 'runtime': 553, 'totle_distance': 82986.3, 'run_distance': 226.8, 'mapId': '1397858718729355265', 'ping': 25.0}}
2021-06-11 13:35:23,778 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 95.3, 'current_lng_lat': [114.524534, 30.50601], 'liquid_level': 0.5, 'b_leakage': False, 'direction': 44, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 92.8, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 56.3, 'sampling_count': 18.0, 'capicity': 9.4, 'totle_time': 89997, 'runtime': 563, 'totle_distance': 83093.6, 'run_distance': 334.1, 'mapId': '1397858718729355265', 'ping': 29.0}}
2021-06-11 13:35:33,805 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 95.2, 'current_lng_lat': [114.524064, 30.506564], 'liquid_level': 2.1, 'b_leakage': False, 'direction': 30, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 53.3, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 57.3, 'sampling_count': 19.0, 'capicity': 9.5, 'totle_time': 90007, 'runtime': 573, 'totle_distance': 83166.3, 'run_distance': 406.8, 'mapId': '1397858718729355265', 'ping': 23.0}}
2021-06-11 13:35:43,831 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 95.1, 'current_lng_lat': [114.524064, 30.506564], 'liquid_level': 6.3, 'b_leakage': False, 'direction': 30, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 77.2, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 58.3, 'sampling_count': 19.0, 'capicity': 9.7, 'totle_time': 90017, 'runtime': 583, 'totle_distance': 83166.3, 'run_distance': 406.8, 'mapId': '1397858718729355265', 'ping': 25.0}}
2021-06-11 13:35:53,857 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 95.1, 'current_lng_lat': [114.524064, 30.506564], 'liquid_level': 7.6, 'b_leakage': False, 'direction': 30, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 56.0, 'sampling_depth': 4.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 59.3, 'sampling_count': 19.0, 'capicity': 9.9, 'totle_time': 90027, 'runtime': 593, 'totle_distance': 83166.3, 'run_distance': 406.8, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-11 13:36:03,884 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 95.0, 'current_lng_lat': [114.524064, 30.506564], 'liquid_level': 1.6, 'b_leakage': False, 'direction': 30, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 74.6, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 60.3, 'sampling_count': 20.0, 'capicity': 10.1, 'totle_time': 90037, 'runtime': 603, 'totle_distance': 83166.3, 'run_distance': 406.8, 'mapId': '1397858718729355265', 'ping': 21.8}}
2021-06-11 13:36:13,908 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 94.9, 'current_lng_lat': [114.524064, 30.506564], 'liquid_level': 5.5, 'b_leakage': False, 'direction': 30, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 77.7, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 61.3, 'sampling_count': 20.0, 'capicity': 10.2, 'totle_time': 90047, 'runtime': 613, 'totle_distance': 83166.3, 'run_distance': 406.8, 'mapId': '1397858718729355265', 'ping': 20.8}}
2021-06-11 13:36:23,935 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 94.8, 'current_lng_lat': [114.524064, 30.506564], 'liquid_level': 6.2, 'b_leakage': False, 'direction': 30, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 72.1, 'sampling_depth': 0.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 62.3, 'sampling_count': 20.0, 'capicity': 10.4, 'totle_time': 90057, 'runtime': 623, 'totle_distance': 83166.3, 'run_distance': 406.8, 'mapId': '1397858718729355265', 'ping': 30.5}}
2021-06-11 13:36:33,962 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 94.7, 'current_lng_lat': [114.524064, 30.506564], 'liquid_level': 4.4, 'b_leakage': False, 'direction': 30, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 18.8, 'sampling_depth': 3.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 63.3, 'sampling_count': 21.0, 'capicity': 10.6, 'totle_time': 90067, 'runtime': 633, 'totle_distance': 83166.3, 'run_distance': 406.8, 'mapId': '1397858718729355265', 'ping': 25.5}}
2021-06-11 13:36:43,986 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 94.6, 'current_lng_lat': [114.524064, 30.506564], 'liquid_level': 9.5, 'b_leakage': False, 'direction': 30, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 82.7, 'sampling_depth': 2.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 64.3, 'sampling_count': 21.0, 'capicity': 10.7, 'totle_time': 90077, 'runtime': 643, 'totle_distance': 83166.3, 'run_distance': 406.8, 'mapId': '1397858718729355265', 'ping': 25.0}}
2021-06-11 13:36:54,013 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 94.6, 'current_lng_lat': [114.524064, 30.506564], 'liquid_level': 7.2, 'b_leakage': False, 'direction': 30, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 95.4, 'sampling_depth': 4.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 65.3, 'sampling_count': 21.0, 'capicity': 10.9, 'totle_time': 90087, 'runtime': 653, 'totle_distance': 83166.3, 'run_distance': 406.8, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-11 13:37:04,040 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 94.5, 'current_lng_lat': [114.524064, 30.506564], 'liquid_level': 7.0, 'b_leakage': False, 'direction': 30, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 65.6, 'sampling_depth': 4.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 66.3, 'sampling_count': 22.0, 'capicity': 11.1, 'totle_time': 90097, 'runtime': 663, 'totle_distance': 83166.3, 'run_distance': 406.8, 'mapId': '1397858718729355265', 'ping': 38.5}}
2021-06-11 13:37:14,068 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 94.4, 'current_lng_lat': [114.524064, 30.506564], 'liquid_level': 6.8, 'b_leakage': False, 'direction': 30, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 25.0, 'sampling_depth': 0.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 67.3, 'sampling_count': 22.0, 'capicity': 11.2, 'totle_time': 90107, 'runtime': 673, 'totle_distance': 83166.3, 'run_distance': 406.8, 'mapId': '1397858718729355265', 'ping': 23.0}}
2021-06-11 13:37:24,098 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 94.3, 'current_lng_lat': [114.524064, 30.506564], 'liquid_level': 1.6, 'b_leakage': False, 'direction': 30, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 22.2, 'sampling_depth': 2.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 68.3, 'sampling_count': 22.0, 'capicity': 11.4, 'totle_time': 90117, 'runtime': 683, 'totle_distance': 83166.3, 'run_distance': 406.8, 'mapId': '1397858718729355265', 'ping': 21.2}}
2021-06-11 13:37:34,127 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 94.2, 'current_lng_lat': [114.524064, 30.506564], 'liquid_level': 4.6, 'b_leakage': False, 'direction': 30, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 10.0, 'sampling_depth': 2.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 69.3, 'sampling_count': 23.0, 'capicity': 11.6, 'totle_time': 90127, 'runtime': 693, 'totle_distance': 83166.3, 'run_distance': 406.8, 'mapId': '1397858718729355265', 'ping': 25.5}}
2021-06-11 13:37:44,153 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 94.1, 'current_lng_lat': [114.524064, 30.506564], 'liquid_level': 3.2, 'b_leakage': False, 'direction': 30, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 35.0, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 70.3, 'sampling_count': 23.0, 'capicity': 11.7, 'totle_time': 90137, 'runtime': 703, 'totle_distance': 83166.3, 'run_distance': 406.8, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-11 13:37:54,180 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 94.1, 'current_lng_lat': [114.524064, 30.506564], 'liquid_level': 0.1, 'b_leakage': False, 'direction': 30, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 5.5, 'sampling_depth': 4.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 71.3, 'sampling_count': 23.0, 'capicity': 11.9, 'totle_time': 90147, 'runtime': 713, 'totle_distance': 83166.3, 'run_distance': 406.8, 'mapId': '1397858718729355265', 'ping': 22.8}}
2021-06-11 14:11:18,237 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 42.2, 'sampling_depth': 4.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.1, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 90173, 'runtime': 21, 'totle_distance': 83166.3, 'run_distance': 0, 'mapId': '', 'ping': 28.0}}
2021-06-11 14:11:28,267 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 51.4, 'sampling_depth': 2.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.1, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 90183, 'runtime': 31, 'totle_distance': 83166.3, 'run_distance': 0, 'mapId': '', 'ping': 25.2}}
2021-06-11 14:11:38,293 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 5.4, 'sampling_depth': 4.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.2, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 90193, 'runtime': 41, 'totle_distance': 83166.3, 'run_distance': 0, 'mapId': '', 'ping': 23.8}}
2021-06-11 14:11:48,321 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 33.1, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.2, 'sampling_count': 1.0, 'capicity': 0.9, 'totle_time': 90203, 'runtime': 51, 'totle_distance': 83166.3, 'run_distance': 0, 'mapId': '', 'ping': 28.8}}
2021-06-11 14:11:58,718 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 56.2, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.2, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 90214, 'runtime': 62, 'totle_distance': 83166.3, 'run_distance': 0, 'mapId': '', 'ping': 22.8}}
2021-06-11 14:12:08,748 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 36.4, 'sampling_depth': 4.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 7.2, 'sampling_count': 2.0, 'capicity': 1.2, 'totle_time': 90224, 'runtime': 72, 'totle_distance': 83166.3, 'run_distance': 0, 'mapId': '', 'ping': 21.0}}
2021-06-11 14:12:18,774 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 71.7, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 8.2, 'sampling_count': 2.0, 'capicity': 1.4, 'totle_time': 90234, 'runtime': 82, 'totle_distance': 83166.3, 'run_distance': 0, 'mapId': '', 'ping': 34.0}}
2021-06-11 14:12:28,804 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 58.8, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 9.2, 'sampling_count': 3.0, 'capicity': 1.5, 'totle_time': 90244, 'runtime': 92, 'totle_distance': 83166.3, 'run_distance': 0, 'mapId': '', 'ping': 26.2}}
2021-06-11 14:12:38,832 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 62.6, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 10.2, 'sampling_count': 3.0, 'capicity': 1.7, 'totle_time': 90254, 'runtime': 102, 'totle_distance': 83166.3, 'run_distance': 0, 'mapId': '', 'ping': 21.2}}
2021-06-11 14:12:48,863 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 39.4, 'sampling_depth': 2.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 11.2, 'sampling_count': 3.0, 'capicity': 1.9, 'totle_time': 90264, 'runtime': 112, 'totle_distance': 83166.3, 'run_distance': 0, 'mapId': '', 'ping': 33.0}}
2021-06-11 14:12:58,887 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 14.8, 'sampling_depth': 3.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 12.2, 'sampling_count': 4.0, 'capicity': 2.0, 'totle_time': 90274, 'runtime': 122, 'totle_distance': 83166.3, 'run_distance': 0, 'mapId': '', 'ping': 33.0}}
2021-06-11 14:13:08,910 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.9, 'current_lng_lat': [114.524261, 30.50653], 'liquid_level': 9.9, 'b_leakage': False, 'direction': 203, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 93.3, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 13.2, 'sampling_count': 4.0, 'capicity': 2.2, 'totle_time': 90284, 'runtime': 132, 'totle_distance': 83216.2, 'run_distance': 49.9, 'mapId': '1397858718729355265', 'ping': 27.2}}
