2021-06-03 08:35:22,992 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 68.2, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.2, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 71525, 'runtime': 21, 'totle_distance': 63304.7, 'run_distance': 0, 'mapId': '', 'ping': 21.2}}
2021-06-03 10:57:51,012 data_manager.py[line:1287] INFO {'发送状态数据': {'dump_energy': 97.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 44.2, 'sampling_depth': 4.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 30.1, 'sampling_count': 10.0, 'capicity': 5.0, 'totle_time': 74009, 'runtime': 301, 'totle_distance': 68733.8, 'run_distance': 0, 'mapId': '', 'ping': 23.5}}
2021-06-03 10:58:01,037 data_manager.py[line:1287] INFO {'发送状态数据': {'dump_energy': 97.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 37.2, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 31.1, 'sampling_count': 10.0, 'capicity': 5.2, 'totle_time': 74019, 'runtime': 311, 'totle_distance': 68733.8, 'run_distance': 0, 'mapId': '', 'ping': 21.8}}
2021-06-03 10:58:11,059 data_manager.py[line:1287] INFO {'发送状态数据': {'dump_energy': 97.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 64.9, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 32.1, 'sampling_count': 10.0, 'capicity': 5.4, 'totle_time': 74029, 'runtime': 321, 'totle_distance': 68733.8, 'run_distance': 0, 'mapId': '', 'ping': 21.0}}
2021-06-03 10:58:21,081 data_manager.py[line:1287] INFO {'发送状态数据': {'dump_energy': 97.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 11.1, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 33.1, 'sampling_count': 11.0, 'capicity': 5.5, 'totle_time': 74039, 'runtime': 331, 'totle_distance': 68733.8, 'run_distance': 0, 'mapId': '', 'ping': 21.0}}
2021-06-03 10:58:31,105 data_manager.py[line:1287] INFO {'发送状态数据': {'dump_energy': 97.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 93.5, 'sampling_depth': 4.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 34.1, 'sampling_count': 11.0, 'capicity': 5.7, 'totle_time': 74049, 'runtime': 341, 'totle_distance': 68733.8, 'run_distance': 0, 'mapId': '', 'ping': 24.0}}
2021-06-03 10:59:02,110 data_manager.py[line:1287] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 89.9, 'sampling_depth': 4.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 74065, 'runtime': 10, 'totle_distance': 68733.8, 'run_distance': 0, 'mapId': '', 'ping': 21.0}}
2021-06-03 11:05:22,739 data_manager.py[line:1290] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 90.3, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.1, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 74087, 'runtime': 21, 'totle_distance': 68733.8, 'run_distance': 0, 'mapId': '', 'ping': 20.8}}
2021-06-03 11:05:32,763 data_manager.py[line:1290] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 41.2, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.1, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 74097, 'runtime': 31, 'totle_distance': 68733.8, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 27.2, 'home_lng_lat': [114.524141, 30.505915]}}
2021-06-03 11:05:42,785 data_manager.py[line:1290] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 64.6, 'sampling_depth': 4.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.1, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 74107, 'runtime': 41, 'totle_distance': 68733.8, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 24.8, 'home_lng_lat': [114.524141, 30.505915]}}
2021-06-03 11:05:52,817 data_manager.py[line:1290] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 74.5, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.1, 'sampling_count': 1.0, 'capicity': 0.9, 'totle_time': 74117, 'runtime': 51, 'totle_distance': 68733.8, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 21.0, 'home_lng_lat': [114.524141, 30.505915]}}
2021-06-03 11:07:58,371 data_manager.py[line:1292] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 19.2, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 74128, 'runtime': 10, 'totle_distance': 68733.8, 'run_distance': 0, 'mapId': '', 'ping': 21.0}}
2021-06-03 11:08:08,395 data_manager.py[line:1292] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 96.6, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.0, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 74138, 'runtime': 20, 'totle_distance': 68733.8, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-03 11:08:18,419 data_manager.py[line:1292] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 56.3, 'sampling_depth': 1.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.0, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 74148, 'runtime': 30, 'totle_distance': 68733.8, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 26.5, 'home_lng_lat': [114.524118, 30.505464]}}
2021-06-03 11:08:28,442 data_manager.py[line:1292] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 57.8, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.0, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 74158, 'runtime': 40, 'totle_distance': 68733.8, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 24.0, 'home_lng_lat': [114.524118, 30.505464]}}
2021-06-03 11:09:18,065 data_manager.py[line:1292] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 56.0, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 74172, 'runtime': 10, 'totle_distance': 68733.8, 'run_distance': 0, 'mapId': '', 'ping': 28.2}}
2021-06-03 11:09:28,085 data_manager.py[line:1292] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 87.9, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.0, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 74182, 'runtime': 20, 'totle_distance': 68733.8, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 31.2, 'home_lng_lat': [114.523875, 30.506327]}}
2021-06-03 11:09:38,131 data_manager.py[line:1292] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 11.5, 'sampling_depth': 2.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.0, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 74192, 'runtime': 30, 'totle_distance': 68733.8, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 21.0, 'home_lng_lat': [114.523875, 30.506327]}}
2021-06-03 11:09:48,155 data_manager.py[line:1292] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.52399, 30.506725], 'liquid_level': 3.2, 'b_leakage': False, 'direction': 165, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 84.0, 'sampling_depth': 4.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.0, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 74202, 'runtime': 40, 'totle_distance': 68757.4, 'run_distance': 23.6, 'mapId': '1397858718729355265', 'ping': 22.0, 'home_lng_lat': [114.523875, 30.506327]}}
2021-06-03 11:09:58,174 data_manager.py[line:1292] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.523881, 30.506355], 'liquid_level': 7.3, 'b_leakage': False, 'direction': 164, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 91.5, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.0, 'sampling_count': 1.0, 'capicity': 0.8, 'totle_time': 74212, 'runtime': 50, 'totle_distance': 68799.2, 'run_distance': 65.4, 'mapId': '1397858718729355265', 'ping': 21.5, 'home_lng_lat': [114.523875, 30.506327]}}
2021-06-03 11:23:43,104 data_manager.py[line:1293] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 23.3, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.1, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 74234, 'runtime': 21, 'totle_distance': 68799.2, 'run_distance': 0, 'mapId': '', 'ping': 21.5}}
2021-06-03 11:23:53,126 data_manager.py[line:1293] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 17.0, 'sampling_depth': 4.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.1, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 74244, 'runtime': 31, 'totle_distance': 68799.2, 'run_distance': 0, 'mapId': '', 'ping': 21.8}}
2021-06-03 11:24:03,150 data_manager.py[line:1293] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 57.5, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.1, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 74254, 'runtime': 41, 'totle_distance': 68799.2, 'run_distance': 0, 'mapId': '', 'ping': 24.0}}
2021-06-03 11:24:13,184 data_manager.py[line:1293] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 37.9, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.1, 'sampling_count': 1.0, 'capicity': 0.9, 'totle_time': 74264, 'runtime': 51, 'totle_distance': 68799.2, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 21.2}}
2021-06-03 11:24:23,204 data_manager.py[line:1293] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.524003, 30.506552], 'liquid_level': 8.5, 'b_leakage': False, 'direction': 176, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 53.4, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.1, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 74274, 'runtime': 61, 'totle_distance': 68841.5, 'run_distance': 42.3, 'mapId': '1397858718729355265', 'ping': 21.5, 'home_lng_lat': [114.523966, 30.506065]}}
2021-06-03 11:24:33,226 data_manager.py[line:1293] INFO {'发送状态数据': {'dump_energy': 99.4, 'current_lng_lat': [114.523967, 30.506087], 'liquid_level': 8.1, 'b_leakage': False, 'direction': 180, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 6.7, 'sampling_depth': 2.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 7.1, 'sampling_count': 2.0, 'capicity': 1.2, 'totle_time': 74284, 'runtime': 71, 'totle_distance': 68892.7, 'run_distance': 93.5, 'mapId': '1397858718729355265', 'ping': 25.2, 'home_lng_lat': [114.523966, 30.506065]}}
2021-06-03 11:26:03,623 data_manager.py[line:1294] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 58.3, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 74298, 'runtime': 10, 'totle_distance': 68892.7, 'run_distance': 0, 'mapId': '', 'ping': 22.2}}
2021-06-03 11:26:13,645 data_manager.py[line:1294] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 62.2, 'sampling_depth': 1.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.0, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 74308, 'runtime': 20, 'totle_distance': 68892.7, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 21.5}}
2021-06-03 11:26:23,682 data_manager.py[line:1294] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.523999, 30.506543], 'liquid_level': 4.1, 'b_leakage': False, 'direction': 175, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 55.1, 'sampling_depth': 5.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.0, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 74318, 'runtime': 30, 'totle_distance': 68935.0, 'run_distance': 42.3, 'mapId': '1397858718729355265', 'ping': 21.0, 'home_lng_lat': [114.523959, 30.506124]}}
2021-06-03 11:29:02,587 data_manager.py[line:1293] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 20.6, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 74336, 'runtime': 10, 'totle_distance': 68979.9, 'run_distance': 0, 'mapId': '', 'ping': 21.0}}
2021-06-03 11:29:12,606 data_manager.py[line:1293] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 40.8, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.0, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 74346, 'runtime': 20, 'totle_distance': 68979.9, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 21.0, 'home_lng_lat': [114.523937, 30.506264]}}
2021-06-03 11:29:22,641 data_manager.py[line:1293] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 14.0, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.0, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 74356, 'runtime': 30, 'totle_distance': 68979.9, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 24.0, 'home_lng_lat': [114.523937, 30.506264]}}
2021-06-03 11:29:32,664 data_manager.py[line:1293] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524004, 30.506714], 'liquid_level': 7.7, 'b_leakage': False, 'direction': 172, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 29.6, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.0, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 74366, 'runtime': 40, 'totle_distance': 69003.2, 'run_distance': 23.3, 'mapId': '1397858718729355265', 'ping': 24.0, 'home_lng_lat': [114.523937, 30.506264]}}
2021-06-03 11:29:42,688 data_manager.py[line:1293] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.523941, 30.506285], 'liquid_level': 6.4, 'b_leakage': False, 'direction': 173, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 64.0, 'sampling_depth': 2.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.0, 'sampling_count': 1.0, 'capicity': 0.8, 'totle_time': 74376, 'runtime': 50, 'totle_distance': 69051.7, 'run_distance': 71.8, 'mapId': '1397858718729355265', 'ping': 21.2, 'home_lng_lat': [114.523937, 30.506264]}}
2021-06-03 11:32:23,843 data_manager.py[line:1294] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 17.2, 'sampling_depth': 0.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 74389, 'runtime': 10, 'totle_distance': 69051.7, 'run_distance': 0, 'mapId': '', 'ping': 0}}
2021-06-03 11:32:33,971 data_manager.py[line:1294] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 97.9, 'sampling_depth': 1.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.0, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 74399, 'runtime': 20, 'totle_distance': 69051.7, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 21.2, 'home_lng_lat': [114.524217, 30.506235]}}
2021-06-03 11:32:43,988 data_manager.py[line:1294] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 8.4, 'sampling_depth': 4.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.0, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 74409, 'runtime': 30, 'totle_distance': 69051.7, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 21.8, 'home_lng_lat': [114.524217, 30.506235]}}
2021-06-03 11:32:54,006 data_manager.py[line:1294] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 4.4, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.0, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 74419, 'runtime': 40, 'totle_distance': 69051.7, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 27.0, 'home_lng_lat': [114.524217, 30.506235]}}
2021-06-03 11:33:04,034 data_manager.py[line:1294] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.524197, 30.506502], 'liquid_level': 6.6, 'b_leakage': False, 'direction': 184, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 29.4, 'sampling_depth': 5.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.0, 'sampling_count': 1.0, 'capicity': 0.8, 'totle_time': 74429, 'runtime': 50, 'totle_distance': 69100.8, 'run_distance': 49.1, 'mapId': '1397858718729355265', 'ping': 21.0, 'home_lng_lat': [114.524217, 30.506235]}}
2021-06-03 11:33:52,613 data_manager.py[line:1292] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 59.7, 'sampling_depth': 3.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 74447, 'runtime': 10, 'totle_distance': 69127.1, 'run_distance': 0, 'mapId': '', 'ping': 24.2}}
2021-06-03 11:34:02,637 data_manager.py[line:1292] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 70.1, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.0, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 74457, 'runtime': 20, 'totle_distance': 69127.1, 'run_distance': 0, 'mapId': '', 'ping': 20.8}}
2021-06-03 11:34:12,661 data_manager.py[line:1292] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 48.4, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.0, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 74467, 'runtime': 30, 'totle_distance': 69127.1, 'run_distance': 0, 'mapId': '', 'ping': 21.8}}
2021-06-03 11:34:22,683 data_manager.py[line:1292] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 71.7, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.0, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 74477, 'runtime': 40, 'totle_distance': 69127.1, 'run_distance': 0, 'mapId': '', 'ping': 21.2, 'home_lng_lat': [114.524437, 30.505974]}}
