2021-06-21 09:27:10,952 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 41.6, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 92455, 'runtime': 10, 'totle_distance': 90358.5, 'run_distance': 0, 'mapId': '', 'ping': 0}}
2021-06-21 14:11:25,961 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 76.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 67.1, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 283.1, 'sampling_count': 94.0, 'capicity': 47.2, 'totle_time': 96342, 'runtime': 2831, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 25.2}}
2021-06-21 14:11:36,063 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 76.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 77.6, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 284.1, 'sampling_count': 94.0, 'capicity': 47.4, 'totle_time': 96352, 'runtime': 2841, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 18.2}}
2021-06-21 14:11:46,148 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 76.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 52.9, 'sampling_depth': 4.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 285.2, 'sampling_count': 95.0, 'capicity': 47.5, 'totle_time': 96362, 'runtime': 2851, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 33.5}}
2021-06-21 14:11:56,256 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 76.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 69.6, 'sampling_depth': 2.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 286.2, 'sampling_count': 95.0, 'capicity': 47.7, 'totle_time': 96373, 'runtime': 2862, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 17.2}}
2021-06-21 14:12:06,352 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 76.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 28.7, 'sampling_depth': 2.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 287.2, 'sampling_count': 95.0, 'capicity': 47.9, 'totle_time': 96383, 'runtime': 2872, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 18.2}}
2021-06-21 14:12:16,450 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 76.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 96.5, 'sampling_depth': 3.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 288.2, 'sampling_count': 96.0, 'capicity': 48.0, 'totle_time': 96393, 'runtime': 2882, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 22.8}}
2021-06-21 14:12:26,538 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 75.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 88.8, 'sampling_depth': 3.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 289.2, 'sampling_count': 96.0, 'capicity': 48.2, 'totle_time': 96403, 'runtime': 2892, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 26.5}}
2021-06-21 14:12:36,629 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 75.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 42.5, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 290.2, 'sampling_count': 96.0, 'capicity': 48.4, 'totle_time': 96413, 'runtime': 2902, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 20.8}}
2021-06-21 14:12:46,715 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 75.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 2.0, 'sampling_depth': 2.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 291.2, 'sampling_count': 97.0, 'capicity': 48.5, 'totle_time': 96423, 'runtime': 2912, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 17.2}}
2021-06-21 14:12:56,797 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 75.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 66.7, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 292.2, 'sampling_count': 97.0, 'capicity': 48.7, 'totle_time': 96433, 'runtime': 2922, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 19.8}}
2021-06-21 14:13:06,874 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 75.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 60.4, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 293.2, 'sampling_count': 97.0, 'capicity': 48.9, 'totle_time': 96443, 'runtime': 2932, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 22.2}}
2021-06-21 14:13:16,949 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 75.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 47.4, 'sampling_depth': 3.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 294.2, 'sampling_count': 98.0, 'capicity': 49.0, 'totle_time': 96453, 'runtime': 2942, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 16.8}}
2021-06-21 14:13:27,012 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 75.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 10.5, 'sampling_depth': 2.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 295.2, 'sampling_count': 98.0, 'capicity': 49.2, 'totle_time': 96463, 'runtime': 2952, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 25.5}}
2021-06-21 14:15:54,557 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 30.3, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 96474, 'runtime': 10, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '', 'ping': 24.2}}
2021-06-21 14:16:04,625 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 44.5, 'sampling_depth': 2.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.1, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 96484, 'runtime': 20, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '', 'ping': 17.2}}
2021-06-21 14:40:45,332 data_manager.py[line:1205] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 96.6, 'sampling_depth': 0.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 96499, 'runtime': 10, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '', 'ping': 0}}
2021-06-21 14:40:55,445 data_manager.py[line:1205] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 80.1, 'sampling_depth': 2.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.1, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 96509, 'runtime': 20, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '', 'ping': 20.0}}
2021-06-21 14:41:05,539 data_manager.py[line:1205] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 39.9, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.1, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 96520, 'runtime': 30, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '', 'ping': 16.5}}
2021-06-21 14:41:15,674 data_manager.py[line:1205] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 53.6, 'sampling_depth': 2.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.1, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 96530, 'runtime': 41, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '', 'ping': 26.8}}
2021-06-21 14:43:27,789 data_manager.py[line:1205] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': None, 'liquid_level': 8.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 59.9, 'sampling_depth': 4.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 96543, 'runtime': 10, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '', 'ping': 0}}
2021-06-21 14:45:24,963 data_manager.py[line:1205] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': None, 'liquid_level': 2.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 85.0, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 96559, 'runtime': 10, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '', 'ping': 18.5}}
2021-06-21 14:46:45,966 data_manager.py[line:1205] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': None, 'liquid_level': 4.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 37.3, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.1, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 96575, 'runtime': 11, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '', 'ping': 26.2}}
2021-06-21 14:46:56,112 data_manager.py[line:1205] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': None, 'liquid_level': 4.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 12.0, 'sampling_depth': 1.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.1, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 96585, 'runtime': 21, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '', 'ping': 24.0}}
2021-06-21 14:48:07,634 data_manager.py[line:1206] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 45.6, 'sampling_depth': 4.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.1, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 96601, 'runtime': 11, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '', 'ping': 20.5}}
2021-06-21 14:48:17,879 data_manager.py[line:1206] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 17.7, 'sampling_depth': 4.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.2, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 96612, 'runtime': 22, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '', 'ping': 17.0}}
2021-06-21 14:50:37,447 data_manager.py[line:1207] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 95.2, 'sampling_depth': 4.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 96631, 'runtime': 10, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '', 'ping': 22.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-21 14:50:52,158 data_manager.py[line:1207] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 5.6, 'sampling_depth': 4.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 96645, 'runtime': 10, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '', 'ping': 46.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-21 14:51:08,873 data_manager.py[line:1207] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 93.2, 'sampling_depth': 2.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 96656, 'runtime': 10, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 46.5, 'home_lng_lat': [114.523839, 30.50585]}}
2021-06-21 14:51:18,918 data_manager.py[line:1207] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 66.5, 'sampling_depth': 0.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.0, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 96666, 'runtime': 20, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 40.2, 'home_lng_lat': [114.523839, 30.50585]}}
2021-06-21 14:52:15,409 data_manager.py[line:1207] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 97.2, 'sampling_depth': 2.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 96676, 'runtime': 10, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 27.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-21 14:52:25,584 data_manager.py[line:1207] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524342, 30.506494], 'liquid_level': 4.6, 'b_leakage': False, 'direction': 211, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 6.2, 'sampling_depth': 1.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.1, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 96685, 'runtime': 20, 'totle_distance': 90743.8, 'run_distance': 51.4, 'mapId': '1397858718729355265', 'ping': 30.5, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-21 14:52:35,795 data_manager.py[line:1207] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.525178, 30.506027], 'liquid_level': 2.0, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 91.7, 'sampling_depth': 3.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.1, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 96695, 'runtime': 31, 'totle_distance': 90845.2, 'run_distance': 154.9, 'mapId': '1397858718729355265', 'ping': 29.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-21 14:52:46,039 data_manager.py[line:1207] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.525692, 30.506208], 'liquid_level': 0.3, 'b_leakage': False, 'direction': 300, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 5.2, 'sampling_depth': 2.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.1, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 96705, 'runtime': 41, 'totle_distance': 90897.7, 'run_distance': 208.6, 'mapId': '1397858718729355265', 'ping': 22.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-21 14:52:56,221 data_manager.py[line:1207] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.52568, 30.506166], 'liquid_level': 6.1, 'b_leakage': False, 'direction': 132, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 96.7, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.1, 'sampling_count': 1.0, 'capicity': 0.9, 'totle_time': 96714, 'runtime': 51, 'totle_distance': 90909.9, 'run_distance': 220.1, 'mapId': '1397858718729355265', 'ping': 30.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-21 14:53:06,392 data_manager.py[line:1207] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.524731, 30.506081], 'liquid_level': 1.9, 'b_leakage': False, 'direction': 62, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 96.3, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.1, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 96724, 'runtime': 61, 'totle_distance': 91006.0, 'run_distance': 320.3, 'mapId': '1397858718729355265', 'ping': 23.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-21 14:53:16,603 data_manager.py[line:1207] INFO {'发送状态数据': {'dump_energy': 99.4, 'current_lng_lat': [114.52486, 30.505991], 'liquid_level': 7.6, 'b_leakage': False, 'direction': 245, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 81.2, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 7.2, 'sampling_count': 2.0, 'capicity': 1.2, 'totle_time': 96735, 'runtime': 71, 'totle_distance': 91092.8, 'run_distance': 407.5, 'mapId': '1397858718729355265', 'ping': 29.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 13:31:01,556 data_manager.py[line:1222] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 36.0, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 96747, 'runtime': 10, 'totle_distance': 91100.1, 'run_distance': 0, 'mapId': '', 'ping': 0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 13:31:11,772 data_manager.py[line:1222] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 93.9, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.1, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 96758, 'runtime': 20, 'totle_distance': 91100.1, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 25.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 13:31:21,946 data_manager.py[line:1222] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 73.4, 'sampling_depth': 3.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.1, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 96767, 'runtime': 31, 'totle_distance': 91100.1, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 19.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 13:32:21,354 data_manager.py[line:1222] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 16.2, 'sampling_depth': 2.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 96781, 'runtime': 10, 'totle_distance': 91100.1, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 24.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 13:32:31,540 data_manager.py[line:1222] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.523934, 30.506477], 'liquid_level': 4.0, 'b_leakage': False, 'direction': 159, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 12.9, 'sampling_depth': 3.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.0, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 96790, 'runtime': 20, 'totle_distance': 91158.7, 'run_distance': 57.8, 'mapId': '1397858718729355265', 'ping': 28.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-06-22 13:32:41,653 data_manager.py[line:1222] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.523721, 30.505968], 'liquid_level': 7.3, 'b_leakage': False, 'direction': 139, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 69.3, 'sampling_depth': 0.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.1, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 96801, 'runtime': 30, 'totle_distance': 91209.0, 'run_distance': 109.3, 'mapId': '1397858718729355265', 'ping': 19.8, 'home_lng_lat': [114.524096, 30.506853]}}
